Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,150.25,62,4,7,188,261,70,3,-6,-11,56,317
XLC,Communication Services,117.39,62,1,152,18,233,15,2,-2,29,44,277
XLI,Industrials,171.19,62,0,51,72,185,-3,3,45,35,80,265
XLY,Consumer Discretionary,118.15,42,1,2,188,233,39,2,-5,-11,25,258
XLRE,Real Estate,43.4,60,5,42,22,129,76,4,8,21,109,238
XLU,Utilities,46.03,-7,45,7,185,230,-19,7,10,-11,-13,217
XLV,Health Care,147.78,0,-28,27,185,184,9,-24,29,6,20,204
XLP,Consumer Staples,81.04,-21,-4,15,202,192,-20,-24,14,25,-5,187
XLF,Financials,52.15,70,0,1,66,137,12,4,-6,28,38,175
XLB,Materials,51.36,0,5,7,73,85,-5,6,15,-11,5,90
XLE,Energy,55.76,-70,74,7,55,66,-42,-2,43,-11,-12,54
