Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,179.48,209,25,11,189,434,9,24,-10,1,24,458
XLP,Consumer Staples,84.97,20,0,19,203,242,17,13,18,26,74,316
XLC,Communication Services,117.11,7,11,156,19,193,10,23,-6,30,57,250
XLI,Industrials,174.5,0,20,55,73,148,-31,24,49,36,78,226
XLY,Consumer Discretionary,118.68,-3,20,6,189,212,4,23,-9,-12,6,218
XLV,Health Care,146.63,20,-49,31,186,188,14,-15,-3,7,3,191
XLB,Materials,51.66,0,26,11,74,111,-4,27,19,-12,30,141
XLE,Energy,58.09,9,0,11,56,76,23,6,47,-12,64,140
XLRE,Real Estate,43.91,-5,26,46,23,90,-19,25,12,22,40,130
XLU,Utilities,44.9,-44,0,11,186,153,-52,-6,14,-12,-56,97
XLF,Financials,51.28,-44,8,0,67,31,-6,-2,-10,29,11,42
