Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLE,Energy,61.96,98,63,5,54,220,33,59,41,-10,123,343
XLP,Consumer Staples,81.88,0,-8,13,201,206,19,-13,12,24,42,248
XLU,Utilities,45.92,0,34,5,184,223,23,-7,8,-10,14,237
XLI,Industrials,156.66,-21,-3,49,71,96,-17,-12,43,34,48,144
XLB,Materials,49.1,28,0,5,72,105,7,-16,13,-10,-6,99
XLV,Health Care,143.83,-127,-17,25,184,65,-9,-13,27,5,10,75
XLY,Consumer Discretionary,105.65,-19,-32,0,187,136,-17,-37,-3,-10,-67,69
XLC,Communication Services,107.96,-97,-9,150,17,61,-60,-9,43,28,2,63
XLK,Technology,127.51,-41,-23,5,187,128,-21,-34,-4,-10,-69,59
XLF,Financials,48.35,-19,-33,0,65,13,-19,-49,-4,27,-45,-32
XLRE,Real Estate,40.21,-63,-7,40,21,-9,-58,-10,6,20,-42,-51
