Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,198.2,55,37,14,190,296,59,36,1,2,98,394
XLI,Industrials,174.17,7,32,58,74,171,4,-9,52,37,84,255
XLP,Consumer Staples,81.84,-32,-2,22,204,192,-21,-1,21,27,26,218
XLV,Health Care,146.37,-7,-1,34,187,213,-14,7,-6,8,-5,208
XLY,Consumer Discretionary,117.57,-5,32,9,190,226,-13,1,-12,-13,-37,189
XLC,Communication Services,113.58,-9,0,159,20,170,-21,-10,2,31,2,172
XLE,Energy,57.95,0,0,14,57,71,10,18,50,-13,65,136
XLU,Utilities,43.9,-21,-5,14,187,175,-27,-18,17,-13,-41,134
XLB,Materials,51.51,13,7,14,75,109,4,-9,22,-13,4,113
XLRE,Real Estate,43.47,-15,38,49,24,96,-25,3,15,23,16,112
XLF,Financials,51.47,-1,20,0,68,87,-7,-14,-13,30,-4,83
