Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,168.38,0,63,49,190,302,28,-4,12,11,47,349
XLK,Technology,189.64,14,12,29,193,248,14,28,16,5,63,311
XLP,Consumer Staples,82.82,-9,-10,0,207,188,-20,-9,8,31,10,198
XLI,Industrials,169.72,-57,-14,73,77,79,-5,-15,67,40,87,166
XLE,Energy,64.32,-17,43,29,60,115,-15,45,3,-16,17,132
XLY,Consumer Discretionary,111.03,-119,-8,0,193,66,3,-10,15,-16,-8,58
XLC,Communication Services,110.82,-9,7,0,23,21,-16,27,-13,34,32,53
XLF,Financials,55.87,-63,0,16,71,24,-28,-2,15,33,18,42
XLB,Materials,49.99,-78,-7,29,78,22,-16,-8,37,-16,-3,19
XLU,Utilities,41.09,-46,-35,0,190,109,-49,-31,-7,-16,-103,6
XLRE,Real Estate,42.52,-110,-14,68,27,-29,-16,-29,30,26,11,-18
