Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,149.89,62,0,32,186,280,26,1,-4,7,30,310
XLK,Technology,180.34,13,31,12,189,245,17,30,-11,1,37,282
XLP,Consumer Staples,84.79,0,0,20,203,223,-16,19,19,26,48,271
XLI,Industrials,171.74,0,26,56,73,155,13,-3,50,36,96,251
XLY,Consumer Discretionary,119.18,10,26,7,189,232,17,-4,-10,-12,-9,223
XLU,Utilities,45.35,9,0,12,186,207,20,-12,15,-12,11,218
XLC,Communication Services,115.46,-9,17,157,19,184,5,-4,-7,30,24,208
XLRE,Real Estate,44.56,16,32,47,23,118,22,-3,13,22,54,172
XLF,Financials,51.93,11,14,1,67,93,12,-8,-11,29,22,115
XLE,Energy,59.46,0,5,12,56,73,-11,12,48,-12,37,110
XLB,Materials,50.29,0,1,12,74,87,8,-3,20,-12,13,100
