Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,170.74,28,67,50,190,335,-4,-8,13,11,12,347
XLK,Technology,196.27,49,16,30,193,288,5,32,17,5,59,347
XLI,Industrials,170.43,1,-18,74,77,134,3,-19,68,40,92,226
XLP,Consumer Staples,82.08,-44,-14,0,207,149,-5,-13,9,31,22,171
XLY,Consumer Discretionary,110.54,-21,-12,0,193,160,-19,-14,16,-16,-33,127
XLE,Energy,62.05,-52,47,30,60,85,-3,49,4,-16,34,119
XLB,Materials,49.79,-21,-11,30,78,76,-13,-12,38,-16,-3,73
XLC,Communication Services,112.93,-3,11,1,23,32,-10,31,-14,34,41,73
XLF,Financials,54.83,-98,-1,17,71,-11,-63,-6,16,33,-20,-31
XLU,Utilities,39.53,-81,-39,-1,190,69,-84,-35,-8,-16,-143,-74
XLRE,Real Estate,41.56,-145,-18,69,27,-67,-51,-33,31,26,-27,-94
