Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,155.35,38,75,7,180,300,-2,38,9,1,46,346
XLU,Utilities,88.54,0,0,88,180,268,24,-19,25,17,47,315
XLY,Consumer Discretionary,236.61,22,2,32,183,239,30,-11,23,21,63,302
XLK,Technology,286.49,14,3,31,183,231,18,-11,25,29,61,292
XLP,Consumer Staples,79.27,38,0,1,197,236,17,2,-6,20,33,269
XLF,Financials,52.89,20,0,109,61,190,24,-4,25,23,68,258
XLC,Communication Services,114.88,31,0,132,13,176,30,-36,25,24,43,219
XLI,Industrials,151.5,17,-1,31,67,114,24,-13,25,30,66,180
XLE,Energy,91.34,10,15,12,50,87,15,19,23,-4,53,140
XLB,Materials,89.2,24,0,9,68,101,30,2,-4,-5,23,124
XLRE,Real Estate,41.1,24,-1,22,17,62,30,-17,25,16,54,116
