Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,196.26,28,13,30,193,264,28,29,17,5,79,343
XLV,Health Care,169.9,7,64,50,190,311,5,-5,13,11,24,335
XLI,Industrials,170.29,0,-15,74,77,136,2,-16,68,40,94,230
XLY,Consumer Discretionary,112.33,0,-9,0,193,184,17,-11,16,-16,6,190
XLP,Consumer Staples,82.71,-23,-11,1,207,174,-34,-10,9,31,-4,170
XLE,Energy,61.76,-31,44,30,60,103,-29,46,4,-16,5,108
XLC,Communication Services,113.52,0,8,1,23,32,6,28,-14,34,54,86
XLB,Materials,50.53,0,-8,30,78,100,-30,-9,38,-16,-17,83
XLF,Financials,54.78,-77,0,17,71,11,-42,-3,16,33,4,15
XLU,Utilities,40.53,-60,-36,0,190,94,-63,-32,-8,-16,-119,-25
XLRE,Real Estate,42.5,-124,-15,69,27,-43,-30,-30,31,26,-3,-46
