Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLU,Utilities,46.97,7,23,2,184,216,5,37,5,-10,37,253
XLE,Energy,57.69,21,52,2,54,129,15,48,38,-10,91,220
XLP,Consumer Staples,84.74,-63,45,10,201,193,-15,-2,9,24,16,209
XLC,Communication Services,114.46,-20,-1,147,17,143,-12,8,40,28,64,207
XLV,Health Care,149.82,-50,-6,22,184,150,-14,-2,24,5,13,163
XLY,Consumer Discretionary,110.88,-23,-21,2,187,145,-11,-26,38,-10,-9,136
XLK,Technology,136.79,-6,-12,2,187,171,-8,-23,-1,-10,-42,129
XLI,Industrials,164.65,-49,0,46,71,68,-14,-1,40,34,59,127
XLRE,Real Estate,42.26,-49,27,37,21,36,-14,25,3,20,34,70
XLB,Materials,49.2,-63,0,2,72,11,-6,-5,10,-10,-11,0
XLF,Financials,48.88,-49,-22,0,65,-6,-15,-38,-1,27,-27,-33
