Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,173.29,2,53,47,190,292,19,72,10,11,112,404
XLF,Financials,58.54,7,64,14,71,156,6,56,13,33,108,264
XLP,Consumer Staples,85.25,-20,0,35,207,222,-7,2,6,31,32,254
XLK,Technology,186.01,3,2,27,193,225,-21,18,14,5,16,241
XLE,Energy,64.64,25,33,27,60,145,31,35,1,-16,51,196
XLY,Consumer Discretionary,116.47,-49,1,0,193,145,5,22,13,-16,24,169
XLB,Materials,52.64,-8,23,27,78,120,6,24,35,-16,49,169
XLU,Utilities,43.01,0,-25,0,190,165,7,-21,-5,-16,-35,130
XLI,Industrials,174.54,-90,-4,71,77,54,-42,-5,65,40,58,112
XLC,Communication Services,113.4,7,2,0,23,32,8,17,-11,34,48,80
XLRE,Real Estate,44.25,-40,-4,66,27,49,-42,-19,28,26,-7,42
