Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLE,Energy,60.83,70,59,4,54,187,5,55,40,-10,90,277
XLP,Consumer Staples,81.11,-39,-4,12,201,170,-32,-9,11,24,-6,164
XLU,Utilities,45.11,-27,30,4,184,191,-31,-3,7,-10,-37,154
XLC,Communication Services,111.14,-69,-5,149,17,92,-32,-5,42,28,33,125
XLK,Technology,136.18,-13,-19,4,187,159,-4,-30,-3,-10,-47,112
XLI,Industrials,164.0,-98,-3,48,71,18,-3,-8,42,34,65,83
XLB,Materials,48.46,0,-4,4,72,72,5,-12,12,-10,-5,67
XLV,Health Care,144.81,-99,-13,24,184,96,-63,-9,26,5,-41,55
XLY,Consumer Discretionary,109.69,-72,-28,1,187,88,6,-33,-2,-10,-39,49
XLF,Financials,49.28,0,-29,0,65,36,14,-45,-3,27,-7,29
XLRE,Real Estate,40.3,-35,-3,39,21,22,-30,-6,5,20,-11,11
