Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,176.29,216,26,11,189,442,16,25,-10,1,32,474
XLP,Consumer Staples,84.66,27,0,19,203,249,24,14,18,26,82,331
XLC,Communication Services,116.08,-6,12,156,19,181,17,24,-6,30,65,246
XLI,Industrials,171.39,-7,21,55,73,142,-38,25,49,36,72,214
XLY,Consumer Discretionary,116.53,-10,21,6,189,206,-7,24,-9,-12,-4,202
XLV,Health Care,145.11,27,-50,31,186,194,-1,-16,-3,7,-13,181
XLE,Energy,59.46,16,0,11,56,83,30,7,47,-12,72,155
XLB,Materials,50.3,-7,27,11,74,105,-11,28,19,-12,24,129
XLRE,Real Estate,43.22,-12,27,46,23,84,-26,26,12,22,34,118
XLU,Utilities,43.87,-51,-1,11,186,145,-59,-7,14,-12,-64,81
XLF,Financials,51.12,-51,9,0,67,25,-2,-3,-10,29,14,39
