Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,171.67,-6,51,47,190,282,5,70,10,11,96,378
XLP,Consumer Staples,85.27,-6,27,35,207,263,3,-1,6,31,39,302
XLK,Technology,183.66,-2,0,27,193,218,-7,15,14,5,27,245
XLF,Financials,57.21,-6,62,14,71,141,-11,54,13,33,89,230
XLY,Consumer Discretionary,114.59,-35,0,0,193,158,-7,19,13,-16,9,167
XLE,Energy,64.79,11,31,27,60,129,17,33,1,-16,35,164
XLI,Industrials,172.74,-76,-2,71,77,70,-28,-2,65,40,75,145
XLB,Materials,52.09,-14,20,27,78,111,-28,21,35,-16,12,123
XLRE,Real Estate,44.05,-26,-2,66,27,65,-28,-17,28,26,9,74
XLU,Utilities,42.57,-56,-22,0,190,112,-21,-18,-5,-16,-60,52
XLC,Communication Services,110.89,-14,0,0,23,9,-26,14,-11,34,11,20
