Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLP,Consumer Staples,85.85,28,3,23,204,258,49,-9,22,27,89,347
XLV,Health Care,153.8,49,7,35,187,278,10,15,-7,8,26,304
XLI,Industrials,176.19,9,40,59,74,182,6,7,53,37,103,285
XLK,Technology,184.81,-41,45,15,190,209,7,44,2,2,55,264
XLRE,Real Estate,45.35,28,46,50,24,148,50,11,16,23,100,248
XLC,Communication Services,111.64,-2,-6,160,20,172,4,-18,3,31,20,192
XLU,Utilities,44.53,7,-13,15,187,196,14,-26,18,-13,-7,189
XLY,Consumer Discretionary,116.61,0,2,10,190,202,2,-3,1,-13,-13,189
XLF,Financials,53.34,49,7,2,68,126,10,-22,1,30,19,145
XLB,Materials,52.2,8,2,15,75,100,6,7,23,-13,23,123
XLE,Energy,57.56,-2,-2,15,57,68,-7,-8,51,-13,23,91
