Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,156.73,-7,137,21,184,335,-6,11,23,5,33,368
XLI,Industrials,175.48,-1,50,45,71,165,18,59,39,34,150,315
XLP,Consumer Staples,87.83,-7,37,9,201,240,-7,28,8,24,53,293
XLC,Communication Services,117.96,6,4,146,17,173,-6,-12,39,28,49,222
XLU,Utilities,47.09,3,15,1,184,203,-6,29,4,-10,17,220
XLE,Energy,56.4,29,44,1,54,128,19,40,37,-10,86,214
XLF,Financials,51.24,-2,-14,123,65,172,-14,-30,39,27,22,194
XLB,Materials,51.94,-7,56,1,72,122,-6,64,9,-10,57,179
XLK,Technology,137.46,-9,-4,1,187,175,-21,-15,39,-10,-7,168
XLY,Consumer Discretionary,114.32,-14,-13,1,187,161,-17,-18,37,-10,-8,153
XLRE,Real Estate,43.7,4,19,36,21,80,21,17,2,20,60,140
