Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,175.3,44,46,46,189,325,40,65,9,10,124,449
XLP,Consumer Staples,86.5,21,23,34,206,284,14,1,5,30,50,334
XLF,Financials,58.31,14,57,13,70,154,13,49,12,32,106,260
XLY,Consumer Discretionary,117.93,0,3,0,192,195,13,15,12,-15,25,220
XLB,Materials,53.58,21,16,26,77,140,27,17,34,-15,63,203
XLRE,Real Estate,45.35,31,10,65,26,132,27,-12,27,25,67,199
XLI,Industrials,178.41,-41,0,70,76,105,-37,10,64,39,76,181
XLK,Technology,181.75,-35,1,26,192,184,-39,11,13,4,-11,173
XLE,Energy,62.08,-1,26,26,59,110,-17,28,-4,-15,-8,102
XLC,Communication Services,113.18,14,2,0,22,38,15,10,-10,33,48,86
XLU,Utilities,43.29,-21,-18,0,189,150,-33,-14,-4,-15,-66,84
