Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,167.73,-37,59,49,190,261,-40,78,12,11,61,322
XLP,Consumer Staples,84.42,0,-6,37,207,238,7,-5,8,31,41,279
XLK,Technology,184.25,-7,8,29,193,223,-7,24,16,5,38,261
XLF,Financials,57.03,-35,70,16,71,122,7,62,15,33,117,239
XLI,Industrials,169.95,-29,-10,73,77,111,-26,-11,67,40,70,181
XLE,Energy,64.55,0,39,29,60,128,-2,41,3,-16,26,154
XLY,Consumer Discretionary,112.83,-91,-4,0,193,98,6,-6,15,-16,-1,97
XLC,Communication Services,115.04,14,3,1,23,41,12,23,-13,34,56,97
XLU,Utilities,41.81,-18,-31,0,190,141,-21,-27,-7,-16,-71,70
XLRE,Real Estate,43.13,-82,-10,68,27,3,2,-25,30,26,33,36
XLB,Materials,50.47,-50,-3,29,78,54,-40,-4,37,-16,-23,31
