Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,183.11,3,74,67,76,220,7,-10,61,39,97,317
XLV,Health Care,162.25,-8,30,43,189,254,-21,49,6,10,44,298
XLP,Consumer Staples,84.85,-9,7,31,206,235,-17,33,2,30,48,283
XLF,Financials,57.36,43,41,10,70,164,10,33,9,32,84,248
XLK,Technology,178.09,9,0,23,192,224,13,-15,10,4,12,236
XLY,Consumer Discretionary,118.23,14,1,0,192,207,34,-9,9,-15,19,226
XLRE,Real Estate,45.17,-14,80,62,26,154,-23,45,24,25,71,225
XLU,Utilities,44.37,-27,-2,23,189,183,-37,33,-1,-15,-20,163
XLE,Energy,58.78,0,10,23,59,92,20,12,-1,-15,16,108
XLB,Materials,51.02,-14,0,23,77,86,-20,1,31,-15,-3,83
XLC,Communication Services,111.3,7,0,0,22,29,7,-4,-7,33,29,58
