Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,153.79,21,87,10,181,299,-6,-1,12,2,7,306
XLP,Consumer Staples,79.66,35,4,4,198,241,35,14,-9,21,61,302
XLY,Consumer Discretionary,120.54,38,6,0,184,228,37,9,26,-7,65,293
XLF,Financials,54.62,42,11,112,62,227,-9,10,28,24,53,280
XLC,Communication Services,115.79,-2,10,135,14,157,-19,9,28,25,43,200
XLK,Technology,139.37,-24,-1,0,184,159,-28,7,28,-7,0,159
XLI,Industrials,153.52,-6,0,34,68,96,-11,9,28,31,57,153
XLU,Utilities,42.75,-7,-11,0,181,163,-9,-31,28,-7,-19,144
XLB,Materials,45.18,35,6,0,69,110,1,14,-7,-7,1,111
XLE,Energy,44.79,-24,1,0,51,28,-24,31,26,-7,26,54
XLRE,Real Estate,40.73,-1,-13,25,18,29,-17,-5,28,17,23,52
