Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,156.11,7,85,9,181,282,20,48,11,2,81,363
XLF,Financials,55.01,28,9,111,62,210,19,8,27,24,78,288
XLP,Consumer Staples,79.63,21,2,3,198,224,21,12,-8,21,46,270
XLY,Consumer Discretionary,121.71,24,4,0,184,212,23,7,25,-7,48,260
XLI,Industrials,156.98,28,4,33,68,133,20,7,27,31,85,218
XLC,Communication Services,116.56,6,8,134,14,162,-5,7,27,25,54,216
XLK,Technology,142.3,-10,0,0,184,174,-14,5,27,-7,11,185
XLU,Utilities,43.22,0,-9,0,181,172,16,-29,27,-7,7,179
XLB,Materials,45.12,21,4,0,69,94,19,12,-6,-7,18,112
XLE,Energy,45.19,-10,25,0,51,66,-10,29,25,-7,37,103
XLRE,Real Estate,40.91,0,-11,24,18,31,-3,-3,27,17,38,69
