Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,157.81,21,133,20,183,357,18,7,22,4,51,408
XLP,Consumer Staples,88.99,20,33,8,200,261,19,24,7,23,73,334
XLU,Utilities,47.35,89,11,0,183,283,23,25,3,-9,42,325
XLI,Industrials,175.59,0,46,44,70,160,1,55,38,33,127,287
XLC,Communication Services,116.5,14,0,145,16,175,5,-8,38,27,62,237
XLK,Technology,143.01,7,0,0,186,193,7,-11,38,-9,25,218
XLY,Consumer Discretionary,117.08,3,-9,0,186,180,7,-14,36,-9,20,200
XLB,Materials,53.06,0,52,0,71,123,14,60,8,-9,73,196
XLF,Financials,51.83,-21,-10,122,64,155,2,-26,38,26,40,195
XLE,Energy,54.87,1,40,0,53,94,-12,36,36,-9,51,145
XLRE,Real Estate,43.44,1,15,35,20,71,-2,13,1,19,31,102
