Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,195.31,35,14,30,193,272,35,30,17,5,87,359
XLV,Health Care,168.8,14,65,50,190,319,12,-6,13,11,30,349
XLI,Industrials,170.1,0,-16,74,77,135,9,-17,68,40,100,235
XLP,Consumer Staples,82.45,-30,-12,1,207,166,3,-11,9,31,32,198
XLY,Consumer Discretionary,110.64,-7,-10,0,193,176,-5,-12,16,-16,-17,159
XLB,Materials,50.27,-7,-9,30,78,92,5,-10,38,-16,17,109
XLE,Energy,62.38,-38,46,30,60,98,-36,48,4,-16,0,98
XLC,Communication Services,112.56,-1,9,0,23,31,-2,29,-14,34,47,78
XLF,Financials,54.54,-84,0,17,71,4,-49,-5,16,33,-5,-1
XLU,Utilities,39.76,-67,-37,-1,190,85,-70,-33,-8,-16,-127,-42
XLRE,Real Estate,41.86,-131,-16,69,27,-51,-37,-31,31,26,-11,-62
