Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,173.37,55,2,51,72,180,62,2,45,35,144,324
XLK,Technology,147.9,55,3,7,188,253,63,2,-6,-11,48,301
XLV,Health Care,148.79,62,-27,27,185,247,2,-23,29,6,14,261
XLC,Communication Services,116.54,55,0,152,18,225,8,1,-2,29,36,261
XLY,Consumer Discretionary,116.44,35,0,2,188,225,32,1,-5,-11,17,242
XLU,Utilities,46.47,0,44,7,185,236,-12,6,10,-11,-7,229
XLRE,Real Estate,43.44,53,4,42,22,121,69,3,8,21,101,222
XLB,Materials,52.02,98,4,7,73,182,28,5,15,-11,37,219
XLP,Consumer Staples,81.45,-14,-3,15,202,200,-13,-23,14,25,3,203
XLF,Financials,51.78,63,0,1,66,130,5,3,-6,28,30,160
XLE,Energy,55.92,-63,73,7,55,72,-35,-1,43,-11,-4,68
