Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,154.79,-25,116,16,182,289,-30,-7,18,3,-16,273
XLC,Communication Services,120.14,41,8,141,15,205,14,-10,34,26,64,269
XLP,Consumer Staples,83.5,4,16,4,199,223,1,7,3,22,33,256
XLF,Financials,53.46,0,0,118,63,181,8,-9,34,25,58,239
XLK,Technology,143.88,-4,8,0,185,189,-12,36,34,-8,50,239
XLI,Industrials,165.44,1,29,40,69,139,-5,38,34,32,99,238
XLY,Consumer Discretionary,121.2,0,35,0,185,220,-12,-4,32,-8,8,228
XLE,Energy,51.04,93,23,0,52,168,-1,19,32,-8,42,210
XLU,Utilities,43.26,3,0,0,182,185,-4,8,-3,-8,-7,178
XLB,Materials,49.29,0,35,0,70,105,-17,43,4,-8,22,127
XLRE,Real Estate,41.43,0,2,31,19,52,6,17,-6,18,35,87
