Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,174.8,58,37,42,70,207,58,46,36,33,173,380
XLE,Energy,54.98,139,31,0,53,223,102,27,34,-9,154,377
XLV,Health Care,156.24,5,124,18,183,330,-8,-15,20,4,1,331
XLP,Consumer Staples,88.38,52,24,6,200,282,6,15,5,23,49,331
XLC,Communication Services,116.73,0,0,143,16,159,16,7,36,27,86,245
XLK,Technology,142.93,5,-2,0,186,189,20,-2,36,-9,45,234
XLB,Materials,53.6,49,43,0,71,163,20,51,6,-9,68,231
XLU,Utilities,44.59,26,2,0,183,211,14,16,-5,-9,16,227
XLF,Financials,52.73,-7,-1,120,64,176,-10,-17,36,26,35,211
XLY,Consumer Discretionary,117.75,-41,0,0,186,145,12,-5,34,-9,32,177
XLRE,Real Estate,42.79,28,6,33,20,87,38,4,-8,19,53,140
