Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,159.65,14,100,13,182,309,12,9,15,3,39,348
XLF,Financials,55.6,21,24,115,63,223,19,23,31,25,98,321
XLY,Consumer Discretionary,120.92,6,19,0,185,210,15,22,29,-8,58,268
XLK,Technology,146.52,12,10,0,185,207,15,20,31,-8,58,265
XLI,Industrials,158.95,24,13,37,69,143,19,22,31,32,104,247
XLC,Communication Services,117.09,-13,23,138,15,163,-13,22,31,26,66,229
XLP,Consumer Staples,76.63,-36,-1,-2,199,160,-7,-4,-12,22,-1,159
XLB,Materials,46.67,26,19,0,70,115,19,27,1,-8,39,154
XLU,Utilities,41.85,-7,-24,0,182,151,-14,-44,31,-8,-35,116
XLE,Energy,45.14,31,7,0,52,90,-5,3,29,-8,19,109
XLRE,Real Estate,40.13,-1,-26,28,19,20,11,1,-3,18,27,47
