Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,172.07,-7,52,45,71,161,-14,61,39,34,120,281
XLC,Communication Services,118.46,20,6,146,17,189,12,2,39,28,81,270
XLP,Consumer Staples,85.41,-21,39,9,201,228,-21,30,8,24,41,269
XLU,Utilities,46.91,0,17,1,184,202,11,31,4,-10,36,238
XLV,Health Care,153.93,-8,0,21,184,197,-20,13,23,5,21,218
XLF,Financials,51.25,-7,-16,123,65,165,10,-32,39,27,44,209
XLK,Technology,140.17,1,-6,1,187,183,11,-17,39,-10,23,206
XLY,Consumer Discretionary,116.53,2,-15,1,187,175,11,-20,37,-10,18,193
XLE,Energy,56.5,1,46,1,54,102,1,42,37,-10,70,172
XLB,Materials,50.84,-21,58,1,72,110,-20,66,9,-10,45,155
XLRE,Real Estate,43.34,-7,21,36,21,71,-7,19,2,20,34,105
