Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,170.53,-12,50,47,189,274,-22,69,10,10,67,341
XLK,Technology,186.4,21,5,27,192,245,25,15,14,4,58,303
XLP,Consumer Staples,84.98,-21,27,35,206,247,-23,-1,6,30,12,259
XLF,Financials,57.71,0,61,14,70,145,-4,53,13,32,94,239
XLY,Consumer Discretionary,116.6,-28,2,0,192,166,2,19,13,-15,19,185
XLI,Industrials,175.12,-69,-1,71,76,77,-21,-2,65,39,81,158
XLE,Energy,63.94,4,30,27,59,120,10,32,1,-15,28,148
XLB,Materials,52.69,-7,20,27,77,117,-21,21,35,-15,20,137
XLRE,Real Estate,44.11,-19,-1,66,26,72,-21,-16,28,25,16,88
XLU,Utilities,42.21,-49,-22,0,189,118,-14,-18,-5,-15,-52,66
XLC,Communication Services,111.46,-7,2,0,22,17,-19,14,-11,33,17,34
