Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLP,Consumer Staples,85.61,42,5,24,204,275,7,1,23,27,58,333
XLI,Industrials,179.89,23,42,60,74,199,20,9,54,37,120,319
XLK,Technology,186.43,14,47,16,190,267,21,-1,3,2,25,292
XLU,Utilities,45.06,21,-15,16,187,209,28,1,19,-13,35,244
XLV,Health Care,152.93,0,9,36,187,232,-13,17,-8,8,4,236
XLY,Consumer Discretionary,118.48,14,4,11,190,219,16,-5,2,-13,0,219
XLRE,Real Estate,45.08,42,48,51,24,165,-5,13,17,23,48,213
XLC,Communication Services,112.33,0,-8,161,20,173,18,-20,4,31,33,206
XLF,Financials,54.35,63,9,3,68,143,24,1,2,30,57,200
XLB,Materials,52.74,22,4,16,75,117,20,9,24,-13,40,157
XLE,Energy,55.36,-16,-4,16,57,53,-21,-10,52,-13,8,61
