Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,157.28,28,102,13,182,325,-2,11,15,3,27,352
XLF,Financials,55.72,35,26,115,63,239,-9,25,31,25,72,311
XLY,Consumer Discretionary,124.41,20,21,0,185,226,29,24,29,-8,74,300
XLC,Communication Services,117.89,7,25,138,15,185,5,24,31,26,86,271
XLI,Industrials,161.95,38,15,37,69,159,6,24,31,32,93,252
XLK,Technology,146.15,7,12,0,185,204,-9,22,31,-8,36,240
XLP,Consumer Staples,79.24,13,2,1,199,215,5,-6,-12,22,9,224
XLB,Materials,48.26,40,21,0,70,131,33,29,1,-8,55,186
XLE,Energy,46.66,45,9,0,52,106,5,5,29,-8,31,137
XLU,Utilities,42.5,-6,-26,0,182,150,5,-46,31,-8,-18,132
XLRE,Real Estate,40.51,14,-28,28,19,33,5,3,-3,18,23,56
