Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,165.24,-42,57,46,71,132,-7,66,40,34,133,265
XLU,Utilities,46.51,-1,22,2,184,207,-9,36,5,-10,22,229
XLP,Consumer Staples,84.25,-56,44,10,201,199,-8,-1,9,24,24,223
XLC,Communication Services,115.28,-13,0,147,17,151,-5,7,40,28,70,221
XLE,Energy,57.52,14,51,2,54,121,8,47,38,-10,83,204
XLV,Health Care,150.17,-43,-5,22,184,158,-7,-1,24,5,21,179
XLY,Consumer Discretionary,111.52,-16,-20,2,187,153,-4,-25,38,-10,-1,152
XLK,Technology,137.8,-4,-11,2,187,174,-1,-22,-1,-10,-34,140
XLB,Materials,49.68,-56,63,2,72,81,15,-4,10,-10,11,92
XLRE,Real Estate,42.13,-42,26,37,21,42,-7,24,3,20,40,82
XLF,Financials,48.83,-42,-21,0,65,2,-8,-37,-1,27,-19,-17
