Symbol,Name,Close,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,234.22000122070312,166,166,5,43,76,13,137,303
XLV,Health Care,147.75,164,164,38,-4,29,7,70,234
XLY,Consumer Discretionary,191.2700042724609,167,167,7,21,3,5,36,203
XLF,Financials,43.0,45,45,68,10,29,6,113,158
XLI,Industrials,125.06999969482422,49,49,18,3,29,13,63,112
XLE,Energy,91.88999938964844,31,31,19,4,17,36,76,107
XLB,Materials,90.2699966430664,51,51,20,-24,29,12,37,88
XLP,Consumer Staples,77.0,67,67,-1,-9,27,1,18,85
XLU,Utilities,69.52999877929688,5,5,51,1,29,-14,67,72
XLRE,Real Estate,40.15999984741211,0,0,52,3,1,-22,34,34
