Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,160.18,10,135,20,183,348,2,9,22,4,37,385
XLP,Consumer Staples,89.99,34,35,8,200,277,33,26,7,23,89,366
XLU,Utilities,47.72,103,13,0,183,299,37,27,3,-9,58,357
XLI,Industrials,177.13,2,48,44,70,164,4,57,38,33,132,296
XLC,Communication Services,118.05,28,2,145,16,191,19,-10,38,27,74,265
XLF,Financials,51.44,0,-12,122,64,174,16,-28,38,26,52,226
XLB,Materials,53.42,4,54,0,71,129,1,62,8,-9,62,191
XLK,Technology,138.74,-7,-2,0,186,177,-7,-13,38,-9,9,186
XLY,Consumer Discretionary,116.87,1,-11,0,186,176,-3,-16,36,-9,8,184
XLE,Energy,55.91,15,42,0,53,110,5,38,36,-9,70,180
XLRE,Real Estate,43.85,15,17,35,20,87,7,15,1,19,42,129
