Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLP,Consumer Staples,86.08,41,2,20,203,266,38,16,19,26,99,365
XLK,Technology,173.25,0,28,12,189,229,-13,27,-11,1,4,233
XLC,Communication Services,115.83,-3,14,157,19,187,-9,-1,-7,30,13,200
XLV,Health Care,147.32,41,-52,32,186,207,5,-18,-4,7,-10,197
XLI,Industrials,168.73,-21,23,56,73,131,-52,27,50,36,61,192
XLE,Energy,61.27,30,2,12,56,100,44,9,48,-12,89,189
XLY,Consumer Discretionary,115.01,-24,23,7,189,195,-21,-1,-10,-12,-44,151
XLRE,Real Estate,43.93,-26,29,47,23,73,1,28,13,22,64,137
XLF,Financials,51.11,-2,11,0,67,76,14,-5,-11,29,27,103
XLB,Materials,49.04,-21,-1,12,74,64,-25,30,20,-12,13,77
XLU,Utilities,44.35,-65,-3,12,186,130,-73,-9,15,-12,-79,51
