Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,158.12,97,9,8,188,302,105,8,-7,-11,95,397
XLC,Communication Services,117.88,97,6,153,18,274,-10,7,-3,29,23,297
XLY,Consumer Discretionary,118.95,77,4,3,188,272,-4,7,-6,-11,-14,258
XLP,Consumer Staples,82.09,2,-9,16,202,211,-2,-29,15,25,9,220
XLI,Industrials,171.03,0,4,52,72,128,-5,8,46,35,84,212
XLV,Health Care,146.35,-15,-33,28,185,165,-14,4,30,6,26,191
XLU,Utilities,44.85,-42,0,8,185,151,-15,12,11,-11,-3,148
XLRE,Real Estate,43.46,0,10,43,22,75,-6,9,9,21,33,108
XLE,Energy,56.54,0,2,8,55,65,16,-7,44,-11,42,107
XLB,Materials,51.84,0,10,8,73,91,-2,11,16,-11,14,105
XLF,Financials,52.19,0,0,2,66,68,-5,9,-7,28,25,93
