Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,158.54,17,136,20,184,357,9,10,22,5,46,403
XLU,Utilities,47.37,110,14,0,184,308,44,28,3,-10,65,373
XLP,Consumer Staples,88.71,0,36,8,201,245,40,27,7,24,98,343
XLI,Industrials,178.89,9,49,44,71,173,11,58,38,34,141,314
XLC,Communication Services,117.86,35,3,145,17,200,26,-11,38,28,81,281
XLF,Financials,51.31,0,-13,122,65,174,-7,-29,38,27,29,203
XLE,Energy,57.03,22,43,0,54,119,12,39,36,-10,77,196
XLB,Materials,53.24,5,55,0,72,132,2,63,8,-10,63,195
XLK,Technology,139.52,-2,-3,0,187,182,-14,-14,38,-10,0,182
XLY,Consumer Discretionary,115.41,-7,-12,0,187,168,-10,-17,36,-10,-1,167
XLRE,Real Estate,43.93,22,18,35,21,96,14,16,1,20,51,147
