Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,158.76,21,72,7,180,280,32,35,9,1,77,357
XLU,Utilities,88.81,-26,0,88,180,242,7,-16,25,17,33,275
XLY,Consumer Discretionary,233.41,5,0,32,183,220,13,-8,23,21,49,269
XLK,Technology,280.45,-27,0,31,183,187,1,-8,25,29,47,234
XLF,Financials,52.53,3,-8,109,61,165,7,-1,25,23,54,219
XLC,Communication Services,114.28,14,0,132,13,159,13,-33,25,24,29,188
XLP,Consumer Staples,78.06,21,-57,-1,197,160,-3,-16,-6,20,-5,155
XLI,Industrials,151.91,0,-7,31,67,91,7,-10,25,30,52,143
XLRE,Real Estate,41.28,7,-10,22,17,36,13,-14,25,16,40,76
XLE,Energy,88.61,-26,12,12,50,48,-42,16,23,-4,-7,41
XLB,Materials,87.81,7,-20,9,68,64,13,-45,-4,-5,-41,23
