Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLU,Utilities,46.29,26,39,6,185,256,28,1,9,-11,27,283
XLP,Consumer Staples,81.28,-2,-13,14,202,201,14,-18,13,25,34,235
XLI,Industrials,164.27,20,-8,50,72,134,27,-17,44,35,89,223
XLV,Health Care,146.57,27,-22,26,185,216,-10,-18,28,6,6,222
XLC,Communication Services,111.86,20,-14,151,18,175,31,-14,-1,29,45,220
XLE,Energy,60.16,-28,68,6,55,101,6,64,42,-11,101,202
XLK,Technology,137.41,20,-28,6,188,186,28,-39,-5,-11,-27,159
XLRE,Real Estate,41.72,18,0,41,22,81,34,-15,7,21,47,128
XLB,Materials,50.1,63,0,6,73,142,-7,-21,14,-11,-25,117
XLY,Consumer Discretionary,107.77,-6,-37,0,188,145,-10,-42,-4,-11,-67,78
XLF,Financials,49.9,28,-38,0,66,56,34,-54,-5,28,3,59
