Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLU,Utilities,89.2,-1,42,87,180,308,12,-11,24,17,42,350
XLV,Health Care,152.58,68,67,6,180,321,-14,30,8,1,25,346
XLK,Technology,278.9,-18,0,30,183,195,-25,-3,24,29,25,220
XLY,Consumer Discretionary,224.47,-28,-1,31,183,185,-26,-3,22,21,14,199
XLF,Financials,51.36,-14,-3,108,61,152,-21,5,24,23,31,183
XLP,Consumer Staples,77.09,0,-52,-4,197,141,-9,-11,-5,20,-5,136
XLC,Communication Services,111.8,-23,-4,131,13,117,-25,-28,24,24,-5,112
XLI,Industrials,149.83,-23,-2,30,67,72,-26,-5,24,30,23,95
XLE,Energy,91.04,4,7,11,50,72,-7,11,22,-4,22,94
XLRE,Real Estate,40.83,-11,-5,21,17,22,-25,-9,24,16,6,28
XLB,Materials,85.52,-9,-15,8,68,52,-20,-40,-3,-5,-68,-16
