Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLY,Consumer Discretionary,239.0,36,4,33,184,257,44,-13,24,22,77,334
XLK,Technology,289.97,28,5,32,184,249,32,-13,26,30,75,324
XLV,Health Care,155.08,0,77,8,181,266,-16,40,10,2,36,302
XLP,Consumer Staples,78.83,52,-2,2,198,250,31,4,-7,21,49,299
XLU,Utilities,87.61,-14,-1,89,181,255,-13,-21,26,18,10,265
XLF,Financials,53.54,34,1,110,62,207,4,-6,26,24,48,255
XLC,Communication Services,115.11,45,0,133,14,192,44,-38,26,25,57,249
XLI,Industrials,154.2,31,1,32,68,132,5,-15,26,31,47,179
XLE,Energy,91.83,13,17,13,51,94,29,21,24,-5,69,163
XLB,Materials,88.99,38,0,10,69,117,-8,4,-5,-6,-15,102
XLRE,Real Estate,41.08,0,-3,23,18,38,-13,-19,26,17,11,49
