Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,157.45,14,127,19,183,343,19,1,21,4,45,388
XLP,Consumer Staples,88.21,73,27,7,200,307,27,18,6,23,74,381
XLI,Industrials,175.1,79,40,43,70,232,-12,49,37,33,107,339
XLU,Utilities,46.4,47,5,0,183,235,35,19,2,-9,47,282
XLB,Materials,52.7,70,46,0,71,187,-11,54,7,-9,41,228
XLRE,Real Estate,43.95,49,9,34,20,112,59,7,-9,19,76,188
XLC,Communication Services,114.4,-21,0,144,16,139,-20,-2,37,27,42,181
XLK,Technology,139.5,-15,-5,0,186,166,-19,-5,37,-9,4,170
XLF,Financials,52.2,-28,-4,121,64,153,-31,-20,37,26,12,165
XLY,Consumer Discretionary,116.03,-20,-3,0,186,163,-19,-8,35,-9,-1,162
XLE,Energy,53.76,0,34,0,53,87,-11,30,35,-9,45,132
