Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,174.21,28,35,58,74,195,25,2,52,37,116,311
XLP,Consumer Staples,83.45,0,0,22,204,226,14,-4,21,27,58,284
XLK,Technology,180.26,-6,40,14,190,238,-12,39,1,2,30,268
XLV,Health Care,153.01,14,2,34,187,237,14,10,-6,8,26,263
XLU,Utilities,44.36,1,-8,14,187,194,7,-21,17,-13,-10,184
XLRE,Real Estate,44.72,8,41,49,24,122,15,6,15,23,59,181
XLC,Communication Services,111.67,-30,-1,159,20,148,-42,-13,2,31,-22,126
XLY,Consumer Discretionary,114.85,-26,0,9,190,173,-34,4,-12,-13,-55,118
XLE,Energy,57.68,0,0,14,57,71,-2,-3,50,-13,32,103
XLF,Financials,52.29,14,2,1,68,85,11,-17,-13,30,11,96
XLB,Materials,50.64,0,0,14,75,89,-5,2,22,-13,6,95
