Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,155.74,52,92,11,181,336,20,1,13,2,36,372
XLF,Financials,55.83,24,16,113,62,215,19,15,29,24,87,302
XLY,Consumer Discretionary,122.52,69,11,0,184,264,-6,14,27,-7,28,292
XLC,Communication Services,117.86,12,15,136,14,177,23,14,29,25,91,268
XLK,Technology,146.42,11,2,0,184,197,23,12,29,-7,57,254
XLI,Industrials,157.59,16,5,35,68,124,19,14,29,31,93,217
XLP,Consumer Staples,78.04,-18,9,0,198,189,-27,19,-10,21,3,192
XLB,Materials,45.83,66,11,0,69,146,32,19,-8,-7,36,182
XLU,Utilities,42.76,-20,-16,0,181,145,-17,-36,29,-7,-31,114
XLE,Energy,44.49,-55,3,0,51,-1,5,-5,27,-7,20,19
XLRE,Real Estate,40.47,-32,-18,26,18,-6,3,-10,-1,17,9,3
