Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,171.15,-5,48,46,189,278,-15,67,9,10,71,349
XLF,Financials,58.09,35,59,13,70,177,34,51,12,32,129,306
XLK,Technology,185.68,14,3,26,192,235,18,13,13,4,48,283
XLP,Consumer Staples,85.43,-14,25,34,206,251,-16,3,5,30,22,273
XLI,Industrials,177.1,-62,0,70,76,84,-14,12,64,39,101,185
XLY,Consumer Discretionary,117.2,-21,-1,0,192,170,-19,17,12,-15,-5,165
XLB,Materials,53.17,0,18,26,77,121,-14,19,34,-15,24,145
XLE,Energy,62.66,-9,28,26,59,104,3,30,-4,-15,14,118
XLRE,Real Estate,44.46,-12,0,65,26,79,-14,-14,27,25,24,103
XLU,Utilities,42.71,-42,-20,0,189,127,-7,-16,-4,-15,-42,85
XLC,Communication Services,112.97,7,0,0,22,29,-12,12,-10,33,23,52
