Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,186.34,10,75,67,76,228,14,-11,61,39,103,331
XLV,Health Care,162.1,-15,31,43,189,248,-28,50,6,10,38,286
XLP,Consumer Staples,85.35,-16,8,31,206,229,-24,34,2,30,42,271
XLF,Financials,57.86,50,42,10,70,172,17,34,9,32,92,264
XLK,Technology,186.93,16,1,23,192,232,20,-16,10,4,18,250
XLY,Consumer Discretionary,118.29,21,2,0,192,215,41,-10,9,-15,25,240
XLRE,Real Estate,45.15,-21,81,62,26,148,-30,46,24,25,65,213
XLU,Utilities,44.1,-34,-3,23,189,175,-44,34,-1,-15,-26,149
XLB,Materials,52.01,5,1,23,77,106,3,2,31,-15,21,127
XLE,Energy,58.52,-1,11,23,59,92,-6,13,-1,-15,-9,83
XLC,Communication Services,112.04,14,0,0,22,36,14,-5,-7,33,35,71
