Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLU,Utilities,46.95,47,42,6,185,280,20,4,9,-11,22,302
XLI,Industrials,171.51,41,0,50,72,163,48,-20,44,35,107,270
XLV,Health Care,147.34,48,-25,26,185,234,19,-21,28,6,32,266
XLP,Consumer Staples,82.37,21,-1,14,202,236,12,-21,13,25,29,265
XLC,Communication Services,113.94,41,-17,151,18,193,52,-17,-1,29,63,256
XLK,Technology,142.61,41,1,6,188,236,49,-42,-5,-11,-9,227
XLRE,Real Estate,42.81,39,2,41,22,104,55,1,7,21,84,188
XLB,Materials,51.97,84,2,6,73,165,14,3,14,-11,20,185
XLE,Energy,56.94,-49,71,6,55,83,-21,67,42,-11,77,160
XLF,Financials,50.79,49,-41,0,66,74,55,1,-5,28,79,153
XLY,Consumer Discretionary,112.89,21,-40,1,188,170,18,-45,-4,-11,-42,128
