Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,165.67,10,34,43,189,276,21,53,6,10,90,366
XLI,Industrials,185.14,31,78,67,76,252,-4,-14,61,39,82,334
XLK,Technology,187.97,37,1,23,192,253,41,-19,10,4,36,289
XLP,Consumer Staples,85.12,-37,11,31,206,211,-5,37,2,30,64,275
XLF,Financials,57.62,71,45,10,70,196,-5,37,9,32,73,269
XLY,Consumer Discretionary,119.81,42,5,1,192,240,7,3,9,-15,4,244
XLRE,Real Estate,44.99,-42,84,62,26,130,-5,49,24,25,93,223
XLB,Materials,52.86,26,4,23,77,130,24,5,31,-15,45,175
XLU,Utilities,43.6,-55,-6,23,189,151,-65,-2,-1,-15,-83,68
XLC,Communication Services,111.25,35,0,0,22,57,-10,-8,-7,33,8,65
XLE,Energy,57.48,-22,14,23,59,74,-27,16,-1,-15,-27,47
