Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,175.26,195,23,11,189,418,56,22,-10,1,69,487
XLP,Consumer Staples,84.44,6,0,19,203,228,3,11,18,26,58,286
XLI,Industrials,174.4,0,18,55,73,146,-17,22,49,36,90,236
XLC,Communication Services,115.89,-13,9,156,19,171,-14,21,-6,30,31,202
XLY,Consumer Discretionary,118.28,-6,18,6,189,207,-10,21,-9,-12,-10,197
XLRE,Real Estate,44.6,4,24,46,23,97,-5,23,12,22,52,149
XLB,Materials,52.15,4,24,11,74,113,2,25,19,-12,34,147
XLV,Health Care,145.82,6,-47,31,186,176,-25,-13,-3,7,-34,142
XLU,Utilities,45.22,-30,0,11,186,167,-38,-4,14,-12,-40,127
XLE,Energy,57.57,2,0,11,56,69,9,4,47,-12,48,117
XLF,Financials,51.57,-30,6,0,67,43,-26,23,-10,29,16,59
