Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,155.35,38,75,8,181,302,-2,38,10,2,48,350
XLU,Utilities,88.54,0,0,89,181,270,24,-19,26,18,49,319
XLY,Consumer Discretionary,236.61,22,2,33,184,241,30,-11,24,22,65,306
XLK,Technology,286.49,14,3,32,184,233,18,-11,26,30,63,296
XLP,Consumer Staples,79.27,38,0,2,198,238,17,2,-7,21,33,271
XLF,Financials,52.89,20,0,110,62,192,24,-4,26,24,70,262
XLC,Communication Services,114.88,31,0,133,14,178,30,-36,26,25,45,223
XLI,Industrials,151.5,17,-1,32,68,116,24,-13,26,31,68,184
XLE,Energy,91.34,10,15,13,51,89,15,19,24,-5,53,142
XLB,Materials,89.2,24,0,10,69,103,30,2,-5,-6,21,124
XLRE,Real Estate,41.1,24,-1,23,18,64,30,-17,26,17,56,120
