Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,170.93,-21,54,44,71,148,-28,63,38,34,107,255
XLP,Consumer Staples,85.97,-35,41,8,201,215,-35,32,7,24,28,243
XLC,Communication Services,117.56,2,8,145,17,172,-10,4,38,28,60,232
XLU,Utilities,46.84,0,19,0,184,203,-13,33,3,-10,13,216
XLV,Health Care,154.3,-22,-2,20,184,180,-34,15,22,5,8,188
XLE,Energy,56.33,0,48,0,54,102,15,44,36,-10,85,187
XLK,Technology,139.77,2,-8,0,187,181,-8,-19,38,-10,1,182
XLY,Consumer Discretionary,114.61,0,-17,1,187,171,-7,-22,37,-10,-2,169
XLF,Financials,50.33,-21,-18,122,65,148,-12,-34,38,27,19,167
XLRE,Real Estate,42.99,-21,23,35,21,58,-21,21,1,20,21,79
XLB,Materials,50.0,-35,60,0,72,97,-34,-1,8,-10,-37,60
