Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,148.76,63,10,0,184,257,67,2,27,-7,89,346
XLC,Communication Services,117.07,80,5,134,14,233,2,4,27,25,58,291
XLV,Health Care,152.12,-35,82,9,181,237,-51,45,11,2,7,244
XLF,Financials,53.88,7,6,111,62,186,-15,5,27,24,41,227
XLY,Consumer Discretionary,119.73,3,1,0,184,188,2,4,25,-7,24,212
XLP,Consumer Staples,78.22,-19,0,0,198,179,-33,9,-8,21,-11,168
XLE,Energy,46.19,48,22,0,51,121,1,26,25,-7,45,166
XLI,Industrials,156.09,7,1,33,68,109,-13,4,27,31,49,158
XLU,Utilities,42.72,-49,-6,0,181,126,-48,-26,27,-7,-54,72
XLB,Materials,44.23,0,1,0,69,70,-18,9,-6,-7,-22,48
XLRE,Real Estate,40.58,-22,-8,24,18,12,-25,5,27,17,24,36
