Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,33.99,26,118,56,236,133,569,39,51,56,129,157,432,1001
EUR_TRY,EUR/TRY,38.09,7,93,67,234,133,534,10,51,44,118,135,358,892
GBP_CAD,GBP/CAD,1.79,81,38,75,78,4,276,52,56,3,39,15,165,441
NAS100_USD,US Nas 100,19707.8,-29,61,0,67,168,267,4,71,3,79,11,168,435
SPX500_USD,US SPX 500,5634.6,3,61,7,67,165,303,7,67,4,35,13,126,429
ESPIX_EUR,Spain 35,11266.1,120,27,1,86,15,249,25,40,4,35,14,118,367
CHF_JPY,CHF/JPY,170.31,-6,19,-19,224,38,256,-12,19,-24,72,50,105,361
GBP_USD,GBP/USD,1.32,152,52,12,18,1,235,15,59,3,9,13,99,334
JP225_USD,Japan 225,38249.0,3,61,-17,74,52,173,10,76,4,38,16,144,317
JP225Y_JPY,Japan 225 (JPY),38333.5,3,61,-17,74,52,173,10,76,3,37,16,142,315
AU200_AUD,Australia 200,8072.1,19,50,12,38,47,166,12,67,3,35,14,131,297
US30_USD,US Wall St 30,41180.3,11,44,12,43,53,163,12,65,3,35,14,129,292
DE30_EUR,Germany 30,18632.2,51,50,3,43,46,193,13,69,4,-2,14,98,291
NZD_JPY,NZD/JPY,90.01,14,62,-24,0,33,85,10,77,1,65,44,197,282
XAU_USD,Gold,2512.59,5,61,33,46,22,167,13,-8,36,38,13,92,259
GBP_JPY,GBP/JPY,190.8,0,39,-19,74,30,124,10,14,-23,70,44,115,239
NL25_EUR,Netherlands 25,908.17,28,34,-4,43,53,154,-13,42,4,35,14,82,236
SGD_JPY,SGD/JPY,111.03,-7,0,-23,196,35,201,8,-28,-23,28,43,28,229
FR40_EUR,France 40,7583.6,118,27,-56,2,46,137,6,41,4,-5,44,90,227
EU50_EUR,Europe 50,4906.5,20,50,-30,43,46,129,11,71,4,-4,14,96,225
EUR_USD,EUR/USD,1.12,7,56,37,4,0,104,7,57,32,6,13,115,219
EUR_JPY,EUR/JPY,161.6,-6,0,-23,128,42,141,-4,-1,-23,27,43,42,183
CH20_CHF,Switzerland 20,12350.5,13,34,1,37,4,89,6,39,4,35,3,87,176
US2000_USD,US Russ 2000,2221.08,8,26,12,39,7,92,8,67,-9,10,2,78,170
AUD_JPY,AUD/JPY,98.14,0,60,-23,3,33,73,10,-5,-23,65,45,92,165
UK100_GBP,UK 100,8332.3,10,3,1,31,33,78,16,-17,5,41,41,86,164
XAG_USD,Silver,29.83,6,40,0,25,6,77,12,-6,2,24,13,45,122
XCU_USD,Copper,4.22,7,40,-30,25,6,48,10,61,1,-4,5,73,121
SG30_SGD,Singapore 30,320.06,20,51,0,21,-34,58,15,5,4,28,3,55,113
AUD_USD,AUD/USD,0.68,7,68,1,2,0,78,10,32,6,8,-26,30,108
AUD_CAD,AUD/CAD,0.92,5,62,0,15,0,82,10,-6,5,17,-11,15,97
USB05Y_USD,US 5Y T-Note,109.06,7,3,53,5,-30,38,7,18,59,4,-31,57,95
USB02Y_USD,US 2Y T-Note,103.22,7,2,53,4,-30,36,7,18,59,4,-31,57,93
NZD_USD,NZD/USD,0.62,12,35,4,1,-19,33,14,29,6,-2,3,50,83
EUR_CAD,EUR/CAD,1.51,-16,37,31,8,2,62,-38,-3,31,14,16,20,82
NZD_CAD,NZD/CAD,0.84,7,35,1,1,-20,24,17,26,9,-2,3,53,77
CAD_JPY,CAD/JPY,106.87,-4,0,-24,0,35,7,8,3,-24,29,43,59,66
GBP_AUD,GBP/AUD,1.94,0,8,29,7,2,46,-7,9,-6,5,15,16,62
GBP_NZD,GBP/NZD,2.12,-6,-3,33,9,17,50,-11,6,-7,7,15,10,60
ZAR_JPY,ZAR/JPY,8.14,0,0,-20,35,15,30,10,-13,2,21,6,26,56
USB10Y_USD,US 10Y T-Note,113.64,4,7,53,5,-30,39,7,-4,32,4,-35,4,43
GBP_CHF,GBP/CHF,1.12,17,45,-19,2,-41,4,37,2,1,-3,1,38,42
USB30Y_USD,US T-Bond,124.65,1,22,22,4,-30,19,8,-4,31,4,-40,-1,18
USD_MXN,USD/MXN,19.11,-6,1,24,6,-28,-3,-8,20,22,11,-43,2,-1
USD_JPY,USD/JPY,144.38,-7,-8,-23,0,35,-3,-12,-28,-27,25,39,-3,-6
NZD_CHF,NZD/CHF,0.53,7,65,-30,-6,-27,9,17,-10,4,-4,-26,-19,-10
CN50_USD,China A50,11875.3,22,32,-54,0,-19,-19,51,5,-16,-3,-30,7,-12
HK33_HKD,Hong Kong 33,17728.9,17,48,-30,0,-36,-1,12,5,4,-3,-31,-13,-14
XPT_USD,Platinum,961.65,4,2,-27,0,0,-21,7,-6,1,-3,1,0,-21
UK10YB_GBP,UK 10Y Gilt,99.82,-1,0,36,2,-33,4,-11,-11,30,4,-39,-27,-23
EUR_NZD,EUR/NZD,1.8,-16,-25,30,6,2,-3,-14,-26,-5,2,20,-23,-26
EUR_AUD,EUR/AUD,1.65,-7,-66,23,5,0,-45,-10,8,-4,-11,16,-1,-46
USD_ZAR,USD/ZAR,17.72,-7,-61,-11,-10,38,-51,-13,12,-6,-14,26,5,-46
DE10YB_EUR,Bund,134.35,-26,1,32,4,-30,-19,-24,-1,30,4,-40,-31,-50
AUD_CHF,AUD/CHF,0.58,5,2,-25,0,-19,-37,10,-14,3,-4,-26,-31,-68
WTICO_USD,West Texas Oil,76.18,18,-26,-9,-5,0,-22,27,-41,-25,-8,-18,-65,-87
USD_NOK,USD/NOK,10.46,-7,-80,-5,-1,19,-74,42,-79,-7,5,26,-13,-87
SUGAR_USD,Sugar,0.18,9,-31,-18,-27,41,-26,14,-19,-27,-33,-1,-66,-92
CAD_CHF,CAD/CHF,0.63,1,0,-32,-6,-22,-59,10,-27,3,-5,-19,-38,-97
BCO_USD,Brent Crude Oil,79.12,15,-26,-21,-5,0,-37,25,-41,-26,-10,-18,-70,-107
NATGAS_USD,Natural Gas,2.05,-41,-8,-30,-10,-10,-99,-34,-12,6,8,-16,-48,-147
AUD_NZD,AUD/NZD,1.09,-95,-10,-2,10,31,-66,-54,-21,-16,18,-14,-87,-153
USD_CHF,USD/CHF,0.85,-7,-22,-38,-4,-18,-89,8,-29,-28,-4,-14,-67,-156
SOYBN_USD,Soybeans,9.96,-24,0,-49,-56,-8,-137,2,-5,-53,-5,-16,-77,-214
USD_DKK,USD/DKK,6.67,-7,-51,-37,-4,0,-99,-7,-57,-32,-7,-13,-116,-215
WHEAT_USD,Wheat,5.03,-44,-15,-47,-11,-8,-125,-44,-32,-2,-4,-19,-101,-226
USD_SGD,USD/SGD,1.3,-7,-110,-36,-4,-10,-167,-12,3,-32,-4,-15,-60,-227
XPD_USD,Palladium,947.63,6,2,-27,-105,-20,-144,7,1,5,-90,-21,-98,-242
EUR_GBP,EUR/GBP,0.85,-56,-22,0,-69,-21,-168,-51,-6,16,-31,-13,-85,-253
CORN_USD,Corn,3.77,-24,-9,-46,-61,-13,-153,-43,-5,-56,-9,-18,-131,-284
