Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.82,423,423,423,345,158,1772,475,475,368,238,182,1738,3510
EUR_TRY,EUR/TRY,55.9,-12,-3,63,343,158,549,-4,-17,55,83,160,277,826
NAS100_USD,US Nas 100,30777.4,94,22,15,75,193,399,50,22,-12,17,36,113,512
SPX500_USD,US SPX 500,7775.4,87,13,40,74,190,404,45,17,-12,17,38,105,509
JP225_USD,Japan 225,66952.5,110,18,0,70,77,275,11,27,-14,68,41,133,408
ESPIX_EUR,Spain 35,19838.1,10,0,0,195,40,245,16,15,-13,103,39,160,405
JP225Y_JPY,Japan 225 (JPY),66921.3,110,18,0,70,77,275,11,27,-14,68,14,106,381
XCU_USD,Copper,6.78,94,15,5,52,21,187,88,25,11,21,30,175,362
AUD_CAD,AUD/CAD,1.0,96,24,24,55,13,212,8,23,23,68,9,131,343
AUD_NZD,AUD/NZD,1.24,0,120,19,58,14,211,-15,39,28,58,22,132,343
EU50_EUR,Europe 50,6355.7,27,10,0,95,71,203,33,24,-14,17,39,99,302
NL25_EUR,Netherlands 25,1115.7,28,4,1,55,78,166,26,13,-14,68,39,132,298
SG30_SGD,Singapore 30,532.52,44,0,0,130,25,199,44,8,-9,18,28,89,288
AUD_JPY,AUD/JPY,112.08,1,11,1,51,58,122,2,31,-10,68,9,100,222
SOYBN_USD,Soybeans,13.16,26,10,30,38,0,104,31,5,21,48,5,110,214
UK100_GBP,UK 100,10764.8,5,11,0,76,58,150,-7,3,-17,18,66,63,213
ZAR_JPY,ZAR/JPY,9.74,16,7,2,58,17,100,8,27,-11,66,9,99,199
AU200_AUD,Australia 200,8750.8,37,0,-11,1,72,99,41,17,-16,9,39,90,189
DE30_EUR,Germany 30,25685.6,13,2,0,19,71,105,32,4,-10,18,39,83,188
US2000_USD,US Russ 2000,2893.63,16,0,-10,59,32,97,7,6,-17,66,27,89,186
US30_USD,US Wall St 30,51936.8,0,-3,-7,66,78,134,-2,10,-14,17,39,50,184
CHF_JPY,CHF/JPY,191.94,73,7,-50,0,63,93,6,33,-15,-9,75,90,183
GBP_CAD,GBP/CAD,1.88,51,15,-16,16,29,95,60,6,-42,19,40,83,178
SGD_JPY,SGD/JPY,123.55,15,11,-16,64,60,134,6,34,-7,-1,11,43,177
FR40_EUR,France 40,8183.6,12,0,-12,1,71,72,20,3,-19,18,69,91,163
CH20_CHF,Switzerland 20,13982.4,12,0,0,52,29,93,23,14,-18,17,28,64,157
USD_DKK,USD/DKK,6.53,20,48,3,0,-19,52,28,49,8,26,-12,99,151
CORN_USD,Corn,5.16,39,10,30,7,0,86,-1,6,51,4,2,62,148
EUR_CAD,EUR/CAD,1.61,49,12,-16,3,27,75,8,11,-27,19,41,52,127
EUR_JPY,EUR/JPY,180.32,0,6,-16,0,67,57,-9,29,-13,-8,68,67,124
