Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.01,50,102,139,253,137,681,42,76,24,146,161,449,1130
NAS100_USD,US Nas 100,21886.8,-1,89,71,84,172,415,12,28,65,11,15,131,546
EUR_TRY,EUR/TRY,36.52,-1,-1,-31,251,137,355,-4,-1,7,-2,139,139,494
SPX500_USD,US SPX 500,6040.6,-1,-1,73,84,169,324,19,2,31,52,17,121,445
GBP_CAD,GBP/CAD,1.82,53,86,3,95,8,245,-3,10,9,56,19,91,336
GBP_NZD,GBP/NZD,2.22,42,68,53,26,21,210,51,7,7,24,19,108,318
EUR_AUD,EUR/AUD,1.66,80,86,11,3,0,180,93,17,9,-11,20,128,308
USD_NOK,USD/NOK,11.3,42,20,48,12,23,145,36,15,49,4,30,134,279
GBP_AUD,GBP/AUD,2.02,42,87,16,24,6,175,55,8,9,8,19,99,274
EUR_NZD,EUR/NZD,1.83,44,66,11,3,3,127,35,66,6,-11,24,120,247
USD_JPY,USD/JPY,154.4,1,34,42,2,39,118,8,58,-15,3,43,97,215
US30_USD,US Wall St 30,43324.0,-1,-37,73,60,57,152,12,-49,24,52,18,57,209
NL25_EUR,Netherlands 25,892.0,0,54,0,60,57,171,17,-12,11,-6,18,28,199
AU200_AUD,Australia 200,8269.6,-1,-42,34,55,51,97,-4,3,23,52,18,92,189
SGD_JPY,SGD/JPY,113.68,-6,40,0,0,39,73,5,58,-15,-3,47,92,165
USD_SGD,USD/SGD,1.36,13,27,39,2,-14,67,17,36,50,3,-19,87,154
EUR_JPY,EUR/JPY,160.91,-5,40,-1,-4,46,76,7,58,-24,-15,47,73,149
EUR_CAD,EUR/CAD,1.5,0,93,2,4,6,105,-4,21,8,-5,20,40,145
GBP_JPY,GBP/JPY,195.21,10,44,0,2,34,90,7,16,-22,-3,48,46,136
SG30_SGD,Singapore 30,375.88,-20,-1,73,38,4,94,-40,-7,25,45,7,30,124
CHF_JPY,CHF/JPY,172.07,0,9,0,0,42,51,19,14,-21,-3,54,63,114
UK100_GBP,UK 100,8184.8,-51,-30,-2,48,37,2,-1,-13,16,58,45,105,107
DE30_EUR,Germany 30,20228.0,-54,0,15,60,50,71,6,-12,13,11,18,36,107
EU50_EUR,Europe 50,4951.3,0,0,9,3,50,62,10,-12,10,11,18,37,99
USD_DKK,USD/DKK,7.16,8,27,48,7,2,92,8,2,-3,4,-17,-6,86
NATGAS_USD,Natural Gas,3.19,7,35,28,6,-14,62,19,-12,24,6,-20,17,79
JP225_USD,Japan 225,39325.6,-39,0,12,14,56,43,5,-8,6,11,20,34,77
USD_ZAR,USD/ZAR,18.21,37,10,28,-27,42,90,1,18,-3,-31,-3,-18,72
AUD_NZD,AUD/NZD,1.1,0,24,0,15,35,74,5,-9,-10,6,1,-7,67
US2000_USD,US Russ 2000,2316.3,-1,-39,69,56,11,96,8,-71,-1,27,6,-31,65
JP225Y_JPY,Japan 225 (JPY),39228.1,-41,0,12,14,56,41,5,-19,6,11,20,23,64
USD_CHF,USD/CHF,0.9,1,28,31,2,-22,40,3,36,-3,3,-18,21,61
ZAR_JPY,ZAR/JPY,8.48,-36,0,0,52,19,35,9,-8,2,8,10,21,56
FR40_EUR,France 40,7370.8,0,0,-29,-9,50,12,17,-12,5,-22,48,36,48
CAD_JPY,CAD/JPY,107.34,-30,22,0,-4,39,27,4,-5,-12,-15,47,19,46
XAU_USD,Gold,2622.64,-87,-11,-1,63,26,-10,-5,-20,8,55,17,55,45
GBP_CHF,GBP/CHF,1.13,0,40,7,1,-45,3,-22,38,5,6,5,32,35
ESPIX_EUR,Spain 35,11626.5,-72,-8,0,103,19,42,-38,-23,12,11,18,-20,22
AUD_JPY,AUD/JPY,96.84,-30,0,-2,-4,37,1,-1,-3,-21,-3,49,21,22
CHINAH_HKD,China H Shares,7161.3,0,-20,0,19,0,-1,21,-33,8,13,3,12,11
USD_MXN,USD/MXN,20.24,3,0,47,23,-32,41,-16,8,-4,28,-47,-31,10
GBP_USD,GBP/USD,1.26,-1,-7,-36,4,5,-35,-8,2,3,-4,17,10,-25
XAG_USD,Silver,30.06,-98,-20,-5,42,10,-71,-6,-19,5,41,17,38,-33
AUD_CAD,AUD/CAD,0.9,-18,-2,-21,32,-1,-10,-13,-4,-44,34,2,-25,-35
CN50_USD,China A50,13407.1,0,-20,-7,13,-23,-37,-9,1,8,-2,3,1,-36
CORN_USD,Corn,4.26,-5,-2,45,-78,-17,-57,10,-2,33,2,-22,21,-36
NZD_JPY,NZD/JPY,87.82,-29,-2,-16,-4,37,-14,-35,-3,-21,-15,48,-26,-40
CH20_CHF,Switzerland 20,11620.5,-12,-4,-33,0,8,-41,-6,-1,5,-5,7,0,-41
HK33_HKD,Hong Kong 33,19827.4,0,-20,-4,14,-40,-50,-3,-32,8,13,3,-11,-61
XPT_USD,Platinum,926.9,-1,-26,-18,-6,-2,-53,-6,1,-27,5,1,-26,-79
USB02Y_USD,US 2Y T-Note,102.41,-1,-25,-41,21,-34,-80,21,-36,11,-2,2,-4,-84
NZD_CAD,NZD/CAD,0.82,-12,-36,-34,-2,-3,-87,-16,13,3,-3,-1,-4,-91
EUR_USD,EUR/USD,1.04,-8,-32,-48,-7,-3,-98,-8,-2,3,-4,17,6,-92
WTICO_USD,West Texas Oil,70.55,5,32,-29,-22,-4,-18,16,-8,-43,-25,-22,-82,-100
USB05Y_USD,US 5Y T-Note,106.2,-1,-26,-45,7,-34,-99,21,-36,13,-3,3,-2,-101
BCO_USD,Brent Crude Oil,73.62,0,31,-29,-22,-4,-24,13,-8,-40,-27,-22,-84,-108
SUGAR_USD,Sugar,0.19,-46,-21,-4,-1,45,-27,-37,-14,-39,9,-5,-86,-113
USB10Y_USD,US 10Y T-Note,109.2,-1,-26,-45,0,-34,-106,-4,-36,14,-4,3,-27,-133
CAD_CHF,CAD/CHF,0.62,-30,-2,-2,-23,-26,-83,3,-6,-9,-22,-23,-57,-140
XCU_USD,Copper,4.1,-99,-11,-29,-6,10,-135,3,-19,3,-3,9,-7,-142
AUD_CHF,AUD/CHF,0.56,-29,-2,-11,-11,-23,-76,-30,-3,-9,-3,-30,-75,-151
USB30Y_USD,US T-Bond,115.56,-1,-31,-8,-2,-34,-76,-7,-37,14,-5,-44,-79,-155
DE10YB_EUR,Bund,132.97,-1,-31,0,5,-34,-61,-11,-57,17,-2,-44,-97,-158
NZD_CHF,NZD/CHF,0.51,-28,-5,-20,-23,-31,-107,-30,-3,-17,-3,-30,-83,-190
WHEAT_USD,Wheat,5.24,-80,-8,-19,-10,-12,-129,6,-22,-39,2,-23,-76,-205
