Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.85,70,423,423,322,153,1391,62,281,256,215,177,991,2382
EUR_TRY,EUR/TRY,53.02,87,40,8,320,153,608,87,39,13,60,155,354,962
SPX500_USD,US SPX 500,7134.2,100,64,5,51,185,405,100,74,5,-3,33,209,614
NAS100_USD,US Nas 100,26708.2,100,60,5,52,188,405,100,74,5,-5,31,205,610
US2000_USD,US Russ 2000,2778.33,100,67,7,36,27,237,99,74,5,43,22,243,480
ESPIX_EUR,Spain 35,18474.0,6,47,8,172,35,268,4,62,8,80,34,188,456
SG30_SGD,Singapore 30,458.53,9,83,8,107,20,227,9,48,10,114,23,204,431
XAU_USD,Gold,4831.61,9,74,-22,132,42,235,9,21,5,124,33,192,427
AUD_JPY,AUD/JPY,113.69,0,52,164,28,53,297,-7,71,4,45,4,117,414
EUR_JPY,EUR/JPY,186.6,-8,61,13,46,62,174,-7,72,16,50,63,194,368
JP225_USD,Japan 225,59720.4,9,67,8,47,72,203,6,51,6,45,36,144,347
CHF_JPY,CHF/JPY,202.9,-7,48,6,54,58,159,-7,69,5,51,70,188,347
EU50_EUR,Europe 50,6057.3,12,68,4,72,66,222,11,21,6,45,34,117,339
AUD_NZD,AUD/NZD,1.22,64,13,80,35,9,201,15,13,50,35,17,130,331
JP225Y_JPY,Japan 225 (JPY),59695.4,9,67,8,47,72,203,6,51,6,45,9,117,320
US30_USD,US Wall St 30,49514.5,27,67,4,43,73,214,40,21,6,-1,34,100,314
NL25_EUR,Netherlands 25,1023.88,8,32,6,32,73,151,8,37,7,45,34,131,282
HK33_HKD,Hong Kong 33,26504.1,59,41,1,83,12,196,6,51,6,-3,19,79,275
ZAR_JPY,ZAR/JPY,9.72,14,59,8,35,12,128,14,77,7,43,4,145,273
FR40_EUR,France 40,8415.3,8,46,2,32,66,154,8,-6,7,45,64,118,272
DE30_EUR,Germany 30,24729.6,74,56,2,3,66,201,13,18,6,-5,34,66,267
UK100_GBP,UK 100,10704.0,8,12,6,53,53,132,-18,18,8,45,61,114,246
