Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.49,216,240,384,302,148,1290,2,64,157,195,172,590,1880
EUR_TRY,EUR/TRY,49.35,34,47,17,300,148,546,43,6,12,40,150,251,797
XAU_USD,Gold,4215.82,100,25,71,112,37,345,21,25,3,104,28,181,526
UK100_GBP,UK 100,9714.8,104,8,140,33,48,333,20,25,-4,25,56,122,455
EUR_JPY,EUR/JPY,181.14,7,2,186,26,57,278,-13,12,75,30,58,162,440
CHF_JPY,CHF/JPY,194.26,8,0,170,34,53,265,2,8,64,31,65,170,435
ESPIX_EUR,Spain 35,16390.0,43,10,95,152,30,330,1,14,-3,60,29,101,431
XAG_USD,Silver,56.39,95,19,144,34,21,313,20,23,13,25,28,109,422
NAS100_USD,US Nas 100,25426.2,84,16,5,32,183,320,9,20,-10,25,26,70,390
SPX500_USD,US SPX 500,6846.4,84,18,5,31,180,318,6,21,-9,25,28,71,389
JP225_USD,Japan 225,50235.0,52,12,145,27,67,303,2,12,-6,25,31,64,367
JP225Y_JPY,Japan 225 (JPY),50220.0,52,12,145,27,67,303,3,12,-6,25,4,38,341
DE30_EUR,Germany 30,23837.6,75,11,-11,109,61,245,4,24,-21,60,29,96,341
CH20_CHF,Switzerland 20,12846.9,78,17,45,9,19,168,75,15,10,13,18,131,299
ZAR_JPY,ZAR/JPY,9.13,6,8,145,15,7,181,5,15,76,23,-4,115,296
SGD_JPY,SGD/JPY,120.47,8,89,40,21,50,208,-13,15,50,22,1,75,283
US30_USD,US Wall St 30,47702.0,86,16,6,23,68,199,6,21,-4,23,29,75,274
AUD_JPY,AUD/JPY,102.3,67,33,66,8,48,222,1,11,22,25,-8,51,273
FR40_EUR,France 40,8124.8,51,3,4,12,61,131,46,12,-3,25,59,139,270
EU50_EUR,Europe 50,5675.2,71,7,4,52,61,195,3,19,-3,25,29,73,268
SG30_SGD,Singapore 30,444.54,8,2,-7,87,15,105,18,18,-5,94,18,143,248
