Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.15,173,45,319,289,145,971,135,85,92,182,169,663,1634
EUR_TRY,EUR/TRY,48.16,20,42,160,287,145,654,15,-7,12,27,147,194,848
XAU_USD,Gold,3475.54,129,26,7,100,35,297,59,34,4,92,26,215,512
SPX500_USD,US SPX 500,6460.8,-4,23,81,19,178,297,-19,34,93,13,26,147,444
SG30_SGD,Singapore 30,442.95,22,43,85,75,13,238,29,1,42,82,16,170,408
NAS100_USD,US Nas 100,23392.7,-15,0,81,20,181,267,-19,27,94,13,24,139,406
EUR_JPY,EUR/JPY,172.17,20,2,122,14,55,213,18,2,11,18,56,105,318
XAG_USD,Silver,40.46,49,34,80,22,19,204,7,38,7,13,26,91,295
US30_USD,US Wall St 30,45539.4,0,39,80,11,66,196,5,31,13,11,27,87,283
CHF_JPY,CHF/JPY,183.92,15,6,106,22,51,200,17,-7,-17,19,63,75,275
AU200_AUD,Australia 200,8939.8,-9,-1,83,20,60,153,-33,5,95,13,27,107,260
AUD_JPY,AUD/JPY,96.23,151,20,2,-41,46,178,39,31,-15,13,-6,62,240
JP225_USD,Japan 225,42051.3,-20,-8,81,15,65,133,-25,-3,92,13,29,106,239
JP225Y_JPY,Japan 225 (JPY),42038.1,-20,-8,81,15,65,133,-25,-3,92,13,2,79,212
CN50_USD,China A50,14833.7,24,71,45,10,0,150,31,1,13,13,-3,55,205
ESPIX_EUR,Spain 35,14942.7,-48,0,30,139,27,148,-52,-13,38,47,26,46,194
HK33_HKD,Hong Kong 33,25515.5,6,3,75,51,5,140,24,-14,14,13,12,49,189
CHINAH_HKD,China H Shares,9080.7,6,1,75,56,0,138,24,-14,14,13,12,49,187
US2000_USD,US Russ 2000,2363.71,-6,36,80,4,20,134,-32,34,13,11,-1,25,159
EUR_CAD,EUR/CAD,1.61,3,-18,59,28,15,87,8,-25,14,32,29,58,145
EUR_NZD,EUR/NZD,1.98,0,0,45,40,12,97,8,-23,14,11,33,43,140
USB02Y_USD,US 2Y T-Note,103.88,14,24,22,58,-43,75,14,26,13,-3,11,61,136
AUD_NZD,AUD/NZD,1.11,-26,49,40,3,2,68,8,-1,46,3,10,66,134
EUR_USD,EUR/USD,1.17,43,4,3,22,6,78,8,7,13,23,-9,42,120
GBP_USD,GBP/USD,1.35,3,4,-2,22,14,41,8,8,13,23,26,78,119
CAD_JPY,CAD/JPY,107.05,24,6,0,0,48,78,27,24,-13,8,-6,40,118
UK100_GBP,UK 100,9199.0,-57,-6,76,21,46,80,-52,-15,38,13,54,38,118
AUD_USD,AUD/USD,0.65,63,16,4,2,-12,73,57,32,-19,13,-39,44,117
NZD_JPY,NZD/JPY,86.77,39,0,0,-6,46,79,39,7,-17,13,-6,36,115
XCU_USD,Copper,4.51,37,9,-24,2,9,33,47,7,-19,13,18,66,99
EUR_AUD,EUR/AUD,1.79,2,-22,22,28,7,37,14,-30,14,31,29,58,95
