Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.25,423,423,423,342,157,1768,475,475,352,235,181,1718,3486
EUR_TRY,EUR/TRY,56.08,-5,128,47,340,157,667,-10,73,39,80,159,341,1008
ESPIX_EUR,Spain 35,19945.7,-4,-2,85,192,39,310,15,-5,26,100,38,174,484
NL25_EUR,Netherlands 25,1108.68,1,0,101,52,77,231,24,1,102,65,38,230,461
SG30_SGD,Singapore 30,541.64,21,6,59,127,25,238,39,5,80,15,28,167,405
NAS100_USD,US Nas 100,29479.8,0,0,1,72,192,265,3,20,15,14,35,87,352
SGD_JPY,SGD/JPY,125.7,9,92,0,61,59,221,4,42,8,62,10,126,347
SPX500_USD,US SPX 500,7694.0,-12,0,23,71,189,271,-20,19,15,14,37,65,336
SOYBN_USD,Soybeans,12.74,79,66,14,35,-32,162,74,18,5,45,4,146,308
EU50_EUR,Europe 50,6414.7,-6,-2,85,92,70,239,-8,-2,21,14,38,63,302
AUD_JPY,AUD/JPY,114.49,-14,94,8,48,57,193,-23,42,11,65,8,103,296
US30_USD,US Wall St 30,53238.5,-23,-2,100,63,77,215,-20,30,15,14,38,77,292
EUR_JPY,EUR/JPY,185.57,-30,3,8,66,66,113,4,104,8,-5,67,178,291
AUD_USD,AUD/USD,0.72,-30,134,12,54,8,178,4,69,28,1,8,110,288
UK100_GBP,UK 100,10821.2,-32,9,57,72,57,163,13,-7,28,14,65,113,276
DE30_EUR,Germany 30,26225.6,-7,0,88,16,70,167,-14,31,22,15,38,92,259
JP225_USD,Japan 225,65832.5,-10,0,-10,67,76,123,12,-6,14,65,40,125,248
AUD_NZD,AUD/NZD,1.21,92,23,2,55,13,185,-11,27,11,-1,21,47,232
JP225Y_JPY,Japan 225 (JPY),65827.5,-10,0,-10,67,76,123,12,-6,14,65,13,98,221
AUD_CAD,AUD/CAD,0.99,-14,38,7,52,12,95,-22,36,6,65,8,93,188
USD_JPY,USD/JPY,159.74,0,25,-6,46,59,124,-13,30,-19,56,8,62,186
AU200_AUD,Australia 200,9051.8,-8,-5,58,13,71,129,-8,-14,29,6,38,51,180
CORN_USD,Corn,5.13,3,80,14,4,-37,64,-7,81,35,1,1,111,175
XCU_USD,Copper,6.56,0,5,23,49,20,97,9,-13,30,18,29,73,170
WHEAT_USD,Wheat,7.57,3,72,36,29,-32,108,-7,18,5,32,2,50,158
GBP_JPY,GBP/JPY,216.43,-20,0,0,66,54,100,-20,-18,8,64,11,45,145
SUGAR_USD,Sugar,0.18,6,62,21,2,-15,76,-6,57,41,2,-25,69,145
CAD_JPY,CAD/JPY,115.3,9,3,3,43,59,117,4,9,10,-6,6,23,140
CH20_CHF,Switzerland 20,14279.9,-35,-3,78,49,28,117,-12,-5,-2,14,27,22,139
ZAR_JPY,ZAR/JPY,9.91,-32,0,7,55,16,46,5,-8,12,63,8,80,126
US2000_USD,US Russ 2000,2956.34,-30,-9,0,56,31,48,-30,-2,15,63,26,72,120
AUD_CHF,AUD/CHF,0.58,10,24,36,29,-43,56,-6,32,33,38,-50,47,103
GBP_NZD,GBP/NZD,2.29,31,-5,-9,0,41,58,-5,2,-4,11,39,43,101
CAD_CHF,CAD/CHF,0.58,32,8,36,0,-46,30,47,11,36,13,-43,64,94
BCO_USD,Brent Crude Oil,92.98,29,1,1,29,2,62,22,6,2,-7,6,29,91
NZD_JPY,NZD/JPY,94.5,-30,0,16,41,57,84,-31,-15,8,38,7,7,91
GBP_CHF,GBP/CHF,1.1,31,8,62,4,-65,40,-5,-13,62,17,-17,44,84
FR40_EUR,France 40,8333.9,-7,-34,0,16,70,45,-4,-52,-3,15,68,24,69
CHF_JPY,CHF/JPY,197.61,-30,0,-33,3,62,2,-26,9,7,-6,74,58,60
USD_DKK,USD/DKK,6.43,81,0,-12,0,-18,51,-5,25,-27,23,-11,5,56
EUR_NZD,EUR/NZD,1.96,21,0,-35,-2,23,7,32,5,-4,-32,44,45,52
HK33_HKD,Hong Kong 33,25421.2,-6,-7,25,0,16,28,6,-23,34,-23,23,17,45
WTICO_USD,West Texas Oil,86.94,31,4,0,27,0,62,22,7,4,-9,-42,-18,44
XAG_USD,Silver,66.56,-29,0,0,-8,30,-7,2,10,19,-23,37,45,38
CHINAH_HKD,China H Shares,8464.1,-4,-2,25,0,0,19,7,-12,34,-35,23,17,36
EUR_GBP,EUR/GBP,0.86,6,3,0,-1,-5,3,6,19,21,-32,12,26,29
NATGAS_USD,Natural Gas,2.92,6,43,-26,-29,-7,-13,11,21,3,-23,19,31,18
XPD_USD,Palladium,1359.34,-6,14,3,-14,0,-3,-13,5,35,-23,13,17,14
XAU_USD,Gold,4449.24,-76,-8,9,0,46,-29,1,-14,19,-19,37,24,-5
GBP_USD,GBP/USD,1.35,-87,-8,23,4,25,-43,4,-21,15,2,37,37,-6
NZD_CHF,NZD/CHF,0.48,-15,34,38,0,-51,6,-7,-2,37,8,-50,-14,-8
USD_CHF,USD/CHF,0.81,31,8,0,0,-42,-3,-5,25,-15,18,-38,-15,-18
GBP_CAD,GBP/CAD,1.88,-62,-3,0,13,28,-24,-20,-11,-25,16,39,-1,-25
XPT_USD,Platinum,1789.6,-22,-3,0,-2,16,-11,-23,-18,27,-23,15,-22,-33
CN50_USD,China A50,14777.0,-2,-9,-37,0,0,-48,11,-1,-6,-2,12,14,-34
NZD_USD,NZD/USD,0.59,-32,0,23,6,-43,-46,4,-20,35,1,-21,-1,-47
NZD_CAD,NZD/CAD,0.82,-37,-1,27,10,-1,-2,-32,-12,4,15,-21,-46,-48
