Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.58,290,423,423,327,154,1617,282,347,278,220,178,1305,2922
EUR_TRY,EUR/TRY,52.89,-31,-1,30,325,154,477,-30,-7,35,65,156,219,696
USD_JPY,USD/JPY,159.05,200,23,2,31,56,312,30,49,-26,41,5,99,411
ESPIX_EUR,Spain 35,17770.7,18,0,11,177,36,242,15,-19,-8,85,35,108,350
AUD_JPY,AUD/JPY,113.05,-17,-3,187,33,54,254,-19,-17,27,50,5,46,300
NL25_EUR,Netherlands 25,1018.85,15,5,27,37,74,158,19,4,28,50,35,136,294
SPX500_USD,US SPX 500,7366.0,-15,0,28,56,186,255,-14,-11,28,-8,34,29,284
SG30_SGD,Singapore 30,457.7,25,34,7,112,21,199,36,5,6,-5,24,66,265
CAD_JPY,CAD/JPY,115.72,82,5,6,28,56,177,3,34,-6,45,3,79,256
CHF_JPY,CHF/JPY,201.62,-11,0,12,59,59,119,-15,12,2,56,71,126,245
SGD_JPY,SGD/JPY,124.08,0,41,0,46,56,143,-15,51,1,47,7,91,234
EUR_JPY,EUR/JPY,184.63,-8,0,0,51,63,106,-12,9,-15,55,64,101,207
EU50_EUR,Europe 50,5835.6,0,-2,11,77,67,153,25,1,-4,-4,35,53,206
AUD_NZD,AUD/NZD,1.22,-35,-1,103,40,10,117,-42,-4,73,40,18,85,202
NAS100_USD,US Nas 100,28869.1,-50,0,28,57,189,224,-66,-9,28,-10,32,-25,199
UK100_GBP,UK 100,10299.6,27,0,0,58,54,139,-1,1,-8,-1,62,53,192
GBP_JPY,GBP/JPY,213.11,36,0,3,51,51,141,-8,3,-6,49,8,46,187
US30_USD,US Wall St 30,49429.0,-4,-2,27,48,74,143,-9,-12,29,-6,35,37,180
NATGAS_USD,Natural Gas,3.08,77,51,0,-14,-4,110,13,42,6,-8,16,69,179
JP225_USD,Japan 225,60668.3,-69,-7,31,52,73,80,-21,-15,29,50,37,80,160
DE30_EUR,Germany 30,24322.6,21,0,14,1,67,103,25,1,-1,-10,35,50,153
CH20_CHF,Switzerland 20,13327.2,27,7,5,34,25,98,19,11,1,-4,24,51,149
GBP_NZD,GBP/NZD,2.3,66,4,0,0,38,108,26,11,-22,-16,36,35,143
WTICO_USD,West Texas Oil,108.5,33,20,22,12,3,90,25,38,15,14,-39,53,143
