Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.87,80,423,423,323,153,1402,72,284,257,216,177,1006,2408
EUR_TRY,EUR/TRY,52.87,97,43,9,321,153,623,-3,42,14,61,155,269,892
SPX500_USD,US SPX 500,7127.8,124,71,7,52,185,439,5,81,7,-4,33,122,561
NAS100_USD,US Nas 100,26674.0,124,67,7,53,188,439,2,81,7,-6,31,115,554
ESPIX_EUR,Spain 35,18245.8,18,51,9,173,35,286,-2,66,9,81,34,188,474
US2000_USD,US Russ 2000,2799.39,124,74,9,37,27,271,8,81,7,44,22,162,433
XAU_USD,Gold,4826.1,-7,81,-24,133,42,225,4,28,7,125,33,197,422
AUD_JPY,AUD/JPY,114.0,1,59,166,29,53,308,8,-2,6,46,4,62,370
EU50_EUR,Europe 50,6007.9,32,74,5,73,66,250,-12,27,7,46,34,102,352
EUR_JPY,EUR/JPY,187.18,5,68,15,47,62,197,8,-2,18,51,63,138,335
JP225_USD,Japan 225,59355.4,0,74,10,48,72,204,-22,58,8,46,36,126,330
CHF_JPY,CHF/JPY,204.06,11,55,8,55,58,187,16,-7,7,52,70,138,325
NL25_EUR,Netherlands 25,1025.43,22,36,7,33,73,171,22,41,8,46,34,151,322
SG30_SGD,Singapore 30,457.23,-1,90,10,108,20,227,3,55,12,-1,23,92,319
US30_USD,US Wall St 30,49564.0,51,74,6,44,73,248,2,28,8,-2,34,70,318
HK33_HKD,Hong Kong 33,26486.1,76,46,2,84,12,220,7,56,7,-4,19,85,305
JP225Y_JPY,Japan 225 (JPY),59335.4,0,74,10,48,72,204,-22,58,8,46,9,99,303
AUD_NZD,AUD/NZD,1.22,8,20,82,36,9,155,14,20,52,36,17,139,294
DE30_EUR,Germany 30,24536.6,94,62,3,4,66,229,-12,24,7,-6,34,47,276
UK100_GBP,UK 100,10620.6,7,18,7,54,53,139,-12,24,9,46,61,128,267
ZAR_JPY,ZAR/JPY,9.71,-9,66,10,36,12,115,6,84,9,44,4,147,262
FR40_EUR,France 40,8362.6,0,50,3,33,66,152,-5,-10,8,46,64,103,255
GBP_JPY,GBP/JPY,214.94,0,59,12,47,50,168,8,-9,30,45,7,81,249
CAD_JPY,CAD/JPY,116.38,8,46,41,24,55,174,20,-2,2,41,2,63,237
SGD_JPY,SGD/JPY,125.07,7,2,41,42,55,147,20,-21,37,43,6,85,232
CH20_CHF,Switzerland 20,13282.3,5,50,-1,30,24,108,-7,66,8,34,23,124,232
CHINAH_HKD,China H Shares,8944.7,81,45,0,0,0,126,8,55,3,-16,19,69,195
AUD_USD,AUD/USD,0.72,-9,56,10,35,4,96,7,59,5,20,4,95,191
CN50_USD,China A50,15532.6,15,45,7,43,0,110,11,38,9,-8,8,58,168
GBP_USD,GBP/USD,1.35,-9,55,0,2,21,69,6,55,7,-3,33,98,167
XAG_USD,Silver,80.0,-6,69,-28,55,26,116,-19,28,4,-4,33,42,158
AUD_CAD,AUD/CAD,0.98,-32,60,11,33,8,80,7,-7,10,46,4,60,140
XCU_USD,Copper,6.01,-8,69,0,30,16,107,2,-7,9,-4,25,25,132
USD_JPY,USD/JPY,158.81,7,-4,37,27,55,122,-3,-24,-5,37,4,9,131
EUR_USD,EUR/USD,1.18,-29,59,2,3,13,48,6,55,10,-4,7,74,122
NZD_JPY,NZD/JPY,93.52,-38,54,2,22,53,93,8,-7,4,19,3,27,120
AU200_AUD,Australia 200,8990.0,1,1,7,4,67,80,1,-16,7,13,34,39,119
EUR_NZD,EUR/NZD,2.0,3,-33,4,73,19,66,-5,4,21,-13,40,47,113
USB02Y_USD,US 2Y T-Note,103.74,33,36,-31,0,0,38,-16,26,5,30,18,63,101
AUD_CHF,AUD/CHF,0.56,-16,28,105,10,-39,88,-25,21,10,19,-46,-21,67
NZD_USD,NZD/USD,0.59,-9,54,-4,2,-39,4,6,55,3,13,-17,60,64
XPT_USD,Platinum,2071.0,-25,69,-29,49,12,76,-23,-5,7,-4,11,-14,62
EUR_GBP,EUR/GBP,0.87,0,0,2,46,0,48,-5,11,11,-13,8,12,60
XPD_USD,Palladium,1550.37,-25,69,-35,44,-2,51,1,-7,7,-4,9,6,57
GBP_NZD,GBP/NZD,2.3,9,-50,21,7,37,24,-6,-24,29,-12,35,22,46
USB05Y_USD,US 5Y T-Note,108.51,33,35,-30,0,-50,-12,2,26,4,-13,19,38,26
WHEAT_USD,Wheat,5.94,0,6,60,10,-28,48,15,-5,-8,13,-39,-24,24
SOYBN_USD,Soybeans,11.6,5,0,52,16,-28,45,16,-26,-17,26,-36,-37,8
CORN_USD,Corn,4.47,6,7,1,2,-33,-17,16,22,-7,24,-38,17,0
USB10Y_USD,US 10Y T-Note,111.67,33,11,-25,0,-50,-31,2,26,4,-13,10,29,-2
EUR_CAD,EUR/CAD,1.61,-68,-9,10,0,22,-45,-1,-15,16,-11,36,25,-20
BCO_USD,Brent Crude Oil,94.84,7,-55,0,10,2,-36,21,-25,-3,10,2,5,-31
GBP_CAD,GBP/CAD,1.85,-68,-8,10,0,24,-42,-25,-14,20,-18,35,-2,-44
WTICO_USD,West Texas Oil,89.23,7,-33,0,8,0,-18,21,-27,-2,10,-38,-36,-54
NZD_CAD,NZD/CAD,0.8,-63,0,-4,-8,-19,-94,5,-11,9,12,-17,-2,-96
NATGAS_USD,Natural Gas,2.69,0,-2,-51,-10,-3,-66,-2,8,-48,-4,15,-31,-97
USB30Y_USD,US T-Bond,114.92,20,10,-30,-7,-50,-57,2,2,5,-8,-60,-59,-116
USD_DKK,USD/DKK,6.34,29,-59,-2,-3,-14,-49,-6,-55,-10,4,-7,-74,-123
DE10YB_EUR,Bund,126.44,33,9,-27,-8,-50,-43,-3,18,-25,-37,-60,-107,-150
UK10YB_GBP,UK 10Y Gilt,88.52,-10,0,-33,-8,-53,-104,-2,-16,5,25,-59,-47,-151
USD_ZAR,USD/ZAR,16.36,9,-65,0,-44,-1,-101,-3,-25,-7,-46,-4,-85,-186
CAD_CHF,CAD/CHF,0.57,-3,0,0,-93,-42,-138,-8,15,-11,-13,-39,-56,-194
GBP_CHF,GBP/CHF,1.05,-39,-9,0,-56,-61,-165,-47,-9,28,-12,-13,-53,-218
EUR_AUD,EUR/AUD,1.64,-6,-55,-103,-14,0,-178,-10,-28,19,-19,-2,-40,-218
USD_SGD,USD/SGD,1.27,0,-56,-6,-52,-30,-144,-6,-28,-7,-14,-35,-90,-234
USD_NOK,USD/NOK,9.32,-17,-56,-10,-55,-9,-147,-8,-57,-7,-14,-7,-93,-240
USD_MXN,USD/MXN,17.3,30,-67,-10,-38,-13,-98,-5,-81,-7,-54,-4,-151,-249
GBP_AUD,GBP/AUD,1.89,0,-58,-128,-22,22,-186,-8,-27,-5,-36,-3,-79,-265
NZD_CHF,NZD/CHF,0.46,-34,-5,-4,-93,-47,-183,-41,-7,1,10,-46,-83,-266
USD_CHF,USD/CHF,0.78,-15,-55,-2,-56,-38,-166,-8,-55,-4,-56,-34,-157,-323
SUGAR_USD,Sugar,0.14,-127,-30,-8,-57,-11,-233,-135,-34,-6,-55,-21,-251,-484
