Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.73,423,404,423,314,151,1715,2,152,213,207,175,749,2464
EUR_TRY,EUR/TRY,51.69,-3,63,73,312,151,596,-15,16,21,52,153,227,823
UK100_GBP,UK 100,10574.2,14,70,194,45,51,374,14,4,45,37,59,159,533
CHF_JPY,CHF/JPY,198.99,-1,-28,226,46,56,299,-21,5,120,43,68,215,514
ESPIX_EUR,Spain 35,17975.1,3,4,149,164,33,353,15,-11,51,72,32,159,512
CH20_CHF,Switzerland 20,13822.9,105,41,96,21,22,285,40,48,6,25,21,140,425
XAU_USD,Gold,4877.96,-22,-5,126,124,40,263,-28,-18,-5,116,31,96,359
EU50_EUR,Europe 50,6035.9,3,2,56,64,64,189,5,-13,47,37,32,108,297
AUD_JPY,AUD/JPY,108.58,3,-10,122,20,51,186,1,-27,78,37,2,91,277
JP225_USD,Japan 225,57053.0,-3,4,41,39,70,151,8,-14,48,37,34,113,264
SG30_SGD,Singapore 30,454.96,0,-17,32,99,18,132,8,-12,-1,106,21,122,254
DE30_EUR,Germany 30,25041.2,3,4,39,121,64,231,7,-11,-14,5,32,19,250
FR40_EUR,France 40,8382.5,3,40,14,24,64,145,5,-5,5,37,62,104,249
US30_USD,US Wall St 30,49566.0,0,0,61,35,71,167,-21,-17,52,35,32,81,248
JP225Y_JPY,Japan 225 (JPY),57028.0,-3,4,41,39,70,151,8,-14,48,37,7,86,237
SPX500_USD,US SPX 500,6851.8,0,-12,0,43,183,214,-24,-16,-6,37,31,22,236
NAS100_USD,US Nas 100,24721.4,-2,-19,-4,44,186,205,-24,-16,-6,37,29,20,225
AU200_AUD,Australia 200,8994.6,5,38,27,44,65,179,-8,-14,5,4,32,19,198
NL25_EUR,Netherlands 25,998.03,0,0,35,24,71,130,3,-7,-2,37,32,63,193
AUD_CAD,AUD/CAD,0.97,5,48,41,24,6,124,8,-12,33,37,2,68,192
USB05Y_USD,US 5Y T-Note,109.58,68,55,4,37,-48,116,-5,49,8,-4,17,65,181
ZAR_JPY,ZAR/JPY,9.56,-22,-21,201,27,10,195,-27,-26,-2,35,2,-18,177
USB02Y_USD,US 2Y T-Note,104.29,0,19,9,82,0,110,-6,17,9,21,16,57,167
NZD_JPY,NZD/JPY,92.72,5,-21,69,13,51,117,5,-33,63,10,1,46,163
GBP_CAD,GBP/CAD,1.85,-12,-6,-2,156,22,158,-20,-4,-7,-9,33,-7,151
NZD_CAD,NZD/CAD,0.82,19,25,23,3,-17,53,40,39,26,3,-15,93,146
EUR_CAD,EUR/CAD,1.62,6,8,0,52,20,86,14,13,-8,-2,34,51,137
AUD_USD,AUD/USD,0.71,1,3,55,26,2,87,-24,-14,53,11,2,28,115
US2000_USD,US Russ 2000,2647.77,0,0,53,28,25,106,-23,-17,-6,35,20,9,115
DE10YB_EUR,Bund,129.27,127,51,4,-51,-48,83,34,50,25,-28,-58,23,106
EUR_JPY,EUR/JPY,181.64,-1,-33,0,38,60,64,-22,-34,-10,42,61,37,101
EUR_GBP,EUR/GBP,0.87,16,7,0,37,0,60,25,5,2,-4,6,34,94
USB10Y_USD,US 10Y T-Note,113.1,0,50,4,30,-48,36,-5,49,6,-4,8,54,90
AUD_NZD,AUD/NZD,1.17,-22,0,38,27,7,50,3,-14,8,27,15,39,89
HK33_HKD,Hong Kong 33,26710.2,-24,-8,32,75,10,85,-41,-10,-3,37,17,0,85
SGD_JPY,SGD/JPY,121.36,0,-33,0,33,53,53,1,2,-10,34,4,31,84
SOYBN_USD,Soybeans,11.3,1,50,9,7,-26,41,10,19,16,17,-34,28,69
USB30Y_USD,US T-Bond,118.06,75,49,4,0,-48,80,-5,49,6,-5,-58,-13,67
GBP_USD,GBP/USD,1.36,-24,-9,49,46,19,81,-29,-19,-2,4,31,-15,66
AUD_CHF,AUD/CHF,0.55,3,33,61,1,-37,61,8,-12,32,10,-44,-6,55
NZD_USD,NZD/USD,0.6,5,40,30,5,-37,43,12,-13,20,4,-15,8,51
USD_JPY,USD/JPY,153.26,0,-34,-7,18,53,30,5,2,-17,28,2,20,50
CN50_USD,China A50,14784.3,0,-6,-13,34,0,15,-13,3,-19,37,6,14,29
EUR_NZD,EUR/NZD,1.96,-5,-28,-32,64,17,16,3,-4,-24,-4,38,9,25
XPD_USD,Palladium,1696.42,0,0,-1,35,-38,-4,-17,8,-8,37,7,27,23
CAD_JPY,CAD/JPY,112.4,-1,-30,0,15,53,37,1,-34,-5,32,-11,-17,20
XPT_USD,Platinum,2000.28,-19,-11,-1,40,10,19,-29,-18,-8,37,9,-9,10
WHEAT_USD,Wheat,5.35,0,24,17,0,-26,15,-18,19,22,4,-37,-10,5
UK10YB_GBP,UK 10Y Gilt,92.56,60,3,-18,0,-51,-6,55,10,-16,16,-57,8,2
EUR_USD,EUR/USD,1.19,-36,-10,23,46,11,34,-40,-17,14,5,5,-33,1
USD_DKK,USD/DKK,6.3,36,10,-23,-46,-12,-35,40,18,-14,-5,-5,34,-1
GBP_JPY,GBP/JPY,207.84,-22,-34,0,38,48,30,-22,-49,-2,36,5,-32,-2
CHINAH_HKD,China H Shares,9075.8,-25,-7,0,80,0,48,-47,-10,-4,-7,17,-51,-3
XAG_USD,Silver,73.54,-74,-12,0,46,24,-16,-42,-18,-5,37,31,3,-13
CORN_USD,Corn,4.24,-4,-2,-7,-1,-31,-45,-12,11,2,15,-36,-20,-65
BCO_USD,Brent Crude Oil,67.62,-10,-6,23,-35,-13,-41,-3,-18,29,1,-36,-27,-68
XCU_USD,Copper,5.64,-75,-17,0,21,14,-57,-22,-18,-5,11,23,-11,-68
USD_ZAR,USD/ZAR,16.03,22,0,-60,-35,-3,-76,30,12,5,-37,-2,8,-68
WTICO_USD,West Texas Oil,62.33,-9,-20,20,-35,-11,-55,-2,-17,28,1,-36,-26,-81
USD_NOK,USD/NOK,9.54,11,-40,-24,-46,-7,-106,22,5,-41,-5,-5,-24,-130
NZD_CHF,NZD/CHF,0.47,8,0,32,-84,-45,-89,12,-12,-2,1,-44,-45,-134
USD_CHF,USD/CHF,0.77,12,0,-23,-47,-36,-94,37,16,-16,-47,-32,-42,-136
NATGAS_USD,Natural Gas,3.35,-47,-55,-7,-1,-1,-111,-2,-64,-4,16,13,-41,-152
GBP_NZD,GBP/NZD,2.24,-17,-139,-23,0,35,-144,-19,-4,-20,-3,33,-13,-157
EUR_AUD,EUR/AUD,1.67,-5,-122,-59,-5,0,-191,-5,12,-51,-10,34,-20,-211
USD_SGD,USD/SGD,1.26,0,-40,-41,-43,-28,-152,24,2,-53,-5,-33,-65,-217
SUGAR_USD,Sugar,0.14,-7,-36,-12,-48,-9,-112,13,-34,-22,-46,-19,-108,-220
USD_MXN,USD/MXN,17.13,-7,-46,-60,-29,-11,-153,25,-11,-65,-45,-2,-98,-251
CAD_CHF,CAD/CHF,0.56,0,-21,-20,-84,-40,-165,6,-16,-39,-4,-37,-90,-255
GBP_CHF,GBP/CHF,1.04,-21,-55,-10,-47,-59,-192,-25,-18,-17,-3,-11,-74,-266
GBP_AUD,GBP/AUD,1.91,-12,-142,-84,-13,20,-231,-11,13,-32,-27,-1,-58,-289
