Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ESPIX_EUR,Spain 35,11090.5,0,30,0,81,14,125,-7,2,3,30,13,41,166
CH20_CHF,Switzerland 20,12197.0,-20,31,50,32,3,96,-19,-4,5,30,2,14,110
FR40_EUR,France 40,7538.9,-19,-5,-31,37,45,27,-12,-10,1,30,43,52,79
UK100_GBP,UK 100,8171.6,-14,-7,0,26,32,37,-22,-1,-14,36,40,39,76
ZAR_JPY,ZAR/JPY,8.614,0,-32,31,30,14,43,2,-30,23,16,5,16,59
SG30_SGD,Singapore 30,319.04,-96,-8,112,16,-33,-9,-58,-23,118,23,2,62,53
NL25_EUR,Netherlands 25,905.175,-61,-12,0,38,52,17,-58,-10,55,30,13,30,47
DE30_EUR,Germany 30,18177.0,-74,-7,-1,38,45,1,-18,-18,11,30,13,18,19
DE10YB_EUR,Bund,131.668,-9,39,7,-5,-29,3,-17,63,5,-14,-39,-2,1
CN50_USD,China A50,12304.6,19,29,-29,0,-18,1,11,34,-35,16,-29,-3,-2
USB05Y_USD,US 5Y T-Note,106.978,-25,64,28,0,-29,38,-26,-4,34,-14,-30,-40,-2
USB02Y_USD,US 2Y T-Note,102.185,-29,66,28,0,-29,36,-27,-6,34,-15,-30,-44,-8
UK10YB_GBP,UK 10Y Gilt,98.01,-5,20,11,-4,-32,-10,-4,29,5,-13,-38,-21,-31
EU50_EUR,Europe 50,4832.8,-76,-16,-5,38,45,-14,-87,-19,10,30,13,-53,-67
WHEAT_USD,Wheat,5.319,9,-36,-22,-6,-7,-62,3,5,-28,10,-18,-28,-90
USB10Y_USD,US 10Y T-Note,110.611,-24,0,28,0,-29,-25,-27,-3,7,-13,-34,-70,-95
USB30Y_USD,US T-Bond,119.132,-14,0,13,0,-29,-30,-36,-1,6,-12,-39,-82,-112
SUGAR_USD,Sugar,0.18702,-89,-11,-2,-22,40,-84,-26,-23,-2,-28,43,-36,-120
SOYBN_USD,Soybeans,11.023,21,-50,-24,-51,-7,-111,20,6,-28,3,-15,-14,-125
CORN_USD,Corn,3.862,-4,-11,-21,-56,-12,-104,5,-2,-31,-4,-17,-49,-153
HK33_HKD,Hong Kong 33,17426.5,-27,-7,-5,0,-35,-74,-21,-16,-31,14,-30,-84,-158
NATGAS_USD,Natural Gas,2.111,5,-111,-5,-5,-9,-125,-7,-41,-15,3,-15,-75,-200
NZD_CHF,NZD/CHF,0.53412,-111,-47,-5,-1,-26,-190,-58,-54,-4,22,-25,-119,-309
