Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.95,0,165,359,297,147,968,270,78,132,190,171,841,1809
EUR_TRY,EUR/TRY,48.8,-2,7,200,295,147,647,14,3,-7,35,149,194,841
CHF_JPY,CHF/JPY,192.13,46,33,145,29,52,305,50,38,39,26,64,217,522
EUR_JPY,EUR/JPY,177.74,57,14,161,21,56,309,49,25,50,25,57,206,515
NAS100_USD,US Nas 100,25393.2,27,32,120,27,182,388,31,4,33,20,25,113,501
UK100_GBP,UK 100,9645.0,87,16,115,28,47,293,54,24,31,20,55,184,477
SPX500_USD,US SPX 500,6798.6,27,32,120,26,179,384,31,4,2,20,27,84,468
JP225_USD,Japan 225,49599.5,13,36,120,22,66,257,29,-7,131,20,30,203,460
JP225Y_JPY,Japan 225 (JPY),49519.5,13,36,120,22,66,257,28,-7,131,20,3,175,432
ESPIX_EUR,Spain 35,15875.3,4,23,70,147,29,273,3,32,29,55,28,147,420
NL25_EUR,Netherlands 25,977.0,77,22,30,7,67,203,72,26,30,20,28,176,379
XAU_USD,Gold,4114.1,0,-12,46,107,36,177,1,-16,43,99,27,154,331
US30_USD,US Wall St 30,47242.7,12,31,119,18,67,247,26,3,2,18,28,77,324
ZAR_JPY,ZAR/JPY,8.86,44,9,120,10,6,189,44,25,51,18,-3,135,324
SGD_JPY,SGD/JPY,117.72,110,15,15,16,49,205,54,24,25,17,-3,117,322
US2000_USD,US Russ 2000,2512.03,27,7,119,11,21,185,35,4,52,18,16,125,310
DE30_EUR,Germany 30,24219.0,18,0,5,104,60,187,22,-5,-2,55,28,98,285
EUR_CAD,EUR/CAD,1.63,11,-20,98,35,16,140,24,-24,53,39,30,122,262
FR40_EUR,France 40,8214.8,-1,34,34,7,60,134,-5,26,26,20,58,125,259
EU50_EUR,Europe 50,5670.5,8,33,35,47,60,183,-4,4,27,20,28,75,258
USD_JPY,USD/JPY,152.88,108,16,15,1,49,189,-6,24,19,11,-4,44,233
AUD_JPY,AUD/JPY,99.59,51,10,41,3,47,152,44,25,-3,20,-7,79,231
CAD_JPY,CAD/JPY,109.24,119,17,15,0,49,200,-10,24,8,15,-7,30,230
SG30_SGD,Singapore 30,445.9,26,0,0,82,14,122,-2,5,-5,89,17,104,226
NZD_JPY,NZD/JPY,87.87,119,12,2,0,47,180,-6,25,-3,20,-7,29,209
EUR_NZD,EUR/NZD,2.02,4,-10,84,47,13,138,13,-25,27,18,34,67,205
GBP_CAD,GBP/CAD,1.86,-7,-16,0,139,18,134,14,-21,8,32,29,62,196
